"","datum","typ_datumu","skutecne_hodnoty","fitted_hodnoty","predikce","predikce_lower","predikce_upper"
"58",2024-02-27,"historie",14.63125,14.8053438612499,NA,NA,NA
"59",2024-02-28,"historie",13.20375,14.7766920414532,NA,NA,NA
"60",2024-02-29,"historie",25.2340909090909,14.7477890095354,NA,NA,NA
"61",2024-03-01,"historie",17.4145454545455,14.7186449969619,NA,NA,NA
"62",2024-03-02,"historie",14.2591304347826,14.689270267204,NA,NA,NA
"63",2024-03-03,"historie",11.15,14.6596751107869,NA,NA,NA
"64",2024-03-04,"historie",16.0234782608696,14.629869840392,NA,NA,NA
"65",2024-03-05,"historie",15.6091666666667,14.599864786016,NA,NA,NA
"66",2024-03-06,"historie",12.8025,14.5696702901928,NA,NA,NA
"67",2024-03-07,"historie",9.96375,14.539296703279,NA,NA,NA
"68",2024-03-08,"historie",15.7391666666667,14.5087543788072,NA,NA,NA
"69",2024-03-09,"historie",10.065,14.4780536689101,NA,NA,NA
"70",2024-03-10,"historie",10.4841666666667,14.447204919818,NA,NA,NA
"71",2024-03-11,"historie",13.4491666666667,14.4162184674327,NA,NA,NA
"72",2024-03-12,"historie",13.40625,14.3851046329793,NA,NA,NA
"73",2024-03-13,"historie",14.06125,14.3538737187404,NA,NA,NA
"74",2024-03-14,"historie",23.9275,14.3225360038724,NA,NA,NA
"75",2024-03-15,"historie",14.6616666666667,14.2911017403083,NA,NA,NA
"76",2024-03-16,"historie",9.00291666666667,14.2595811487472,NA,NA,NA
"77",2024-03-17,"historie",12.8066666666667,14.2279844147339,NA,NA,NA
"78",2024-03-18,"historie",15.46875,14.1963216848288,NA,NA,NA
"79",2024-03-19,"historie",17.595,14.1646030628709,NA,NA,NA
"80",2024-03-20,"historie",24.4483333333333,14.1328386063343,NA,NA,NA
"81",2024-03-21,"historie",17.4891666666667,14.1010383227804,NA,NA,NA
"82",2024-03-22,"historie",10.8141666666667,14.069212166406,NA,NA,NA
"83",2024-03-23,"historie",15.07625,14.0373700346889,NA,NA,NA
"84",2024-03-24,"historie",9.96541666666667,14.0055217651318,NA,NA,NA
"85",2024-03-25,"historie",13.585,13.9736771321048,NA,NA,NA
"86",2024-03-26,"historie",16.7825,13.9418458437878,NA,NA,NA
"87",2024-03-27,"historie",14.3766666666667,13.9100375392121,NA,NA,NA
"88",2024-03-28,"historie",11.0095833333333,13.8782617854029,NA,NA,NA
"89",2024-03-29,"historie",19.7183333333333,13.8465280746216,NA,NA,NA
"90",2024-03-30,"historie",17.3429166666667,13.8148458217092,NA,NA,NA
"91",2024-03-31,"historie",20.23,13.7832243615291,NA,NA,NA
"92",2024-04-01,"historie",12.2691666666667,13.7516729465115,NA,NA,NA
"93",2024-04-02,"historie",10.71375,13.7202007442964,NA,NA,NA
"94",2024-04-03,"historie",11.14125,13.6888168354765,NA,NA,NA
"95",2024-04-04,"historie",12.3558333333333,13.6575302114398,NA,NA,NA
"96",2024-04-05,"historie",12.1875,13.6263497723093,NA,NA,NA
"97",2024-04-06,"historie",13.2733333333333,13.5952843249811,NA,NA,NA
"98",2024-04-07,"historie",17.4195833333333,13.5643425812597,NA,NA,NA
"99",2024-04-08,"historie",20.79875,13.5335331560876,NA,NA,NA
"100",2024-04-09,"historie",12.9795833333333,13.5028645658715,NA,NA,NA
"101",2024-04-10,"historie",14.5354166666667,13.4723452269014,NA,NA,NA
"102",2024-04-11,"historie",15.01,13.4419834538618,NA,NA,NA
"103",2024-04-12,"historie",20.3495833333333,13.411787458435,NA,NA,NA
"104",2024-04-13,"historie",14.2266666666667,13.3817653479939,NA,NA,NA
"105",2024-04-14,"historie",10.90875,13.3519251243833,NA,NA,NA
"106",2024-04-15,"historie",7.99125,13.322274682788,NA,NA,NA
"107",2024-04-16,"historie",15.8383333333333,13.2928218106865,NA,NA,NA
"108",2024-04-17,"historie",10.1683333333333,13.2635741868882,NA,NA,NA
"109",2024-04-18,"historie",12.0829166666667,13.2345393806534,NA,NA,NA
"110",2024-04-19,"historie",12.9495833333333,13.2057248508923,NA,NA,NA
"111",2024-04-20,"historie",10.6604166666667,13.1771379454435,NA,NA,NA
"112",2024-04-21,"historie",11.1983333333333,13.1487859004291,NA,NA,NA
"113",2024-04-22,"historie",14.1616666666667,13.1206758396841,NA,NA,NA
"114",2024-04-23,"historie",17.015,13.0928147742586,NA,NA,NA
"115",2024-04-24,"historie",15.21125,13.0652096019915,NA,NA,NA
"116",2024-04-25,"historie",15.4916666666667,13.0378671071521,NA,NA,NA
"117",2024-04-26,"historie",14.1733333333333,13.0107939601493,NA,NA,NA
"118",2024-04-27,"historie",13.5179166666667,12.9839967173045,NA,NA,NA
"119",2024-04-28,"historie",16.76,12.9574818206883,NA,NA,NA
"120",2024-04-29,"historie",21.7445833333333,12.9312555980166,NA,NA,NA
"121",2024-04-30,"historie",9.94708333333333,12.9053242626054,NA,NA,NA
"122",2024-05-01,"historie",11.2825,12.8796939133822,NA,NA,NA
"123",2024-05-02,"historie",8.34208333333333,12.8543705349505,NA,NA,NA
"124",2024-05-03,"historie",18.5720833333333,12.8293599977068,NA,NA,NA
"125",2024-05-04,"historie",10.8004166666667,12.8046680580069,NA,NA,NA
"126",2024-05-05,"historie",12.73125,12.7803003583799,NA,NA,NA
"127",2024-05-06,"historie",14.68,12.7562624277872,NA,NA,NA
"128",2024-05-07,"historie",9.64083333333333,12.7325596819247,NA,NA,NA
"129",2024-05-08,"historie",9.70458333333333,12.7091974235655,NA,NA,NA
"130",2024-05-09,"historie",13.6120833333333,12.686180842942,NA,NA,NA
"131",2024-05-10,"historie",16.6670833333333,12.6635150181637,NA,NA,NA
"132",2024-05-11,"historie",15.905,12.6412049156701,NA,NA,NA
"133",2024-05-12,"historie",9.27375,12.6192553907152,NA,NA,NA
"134",2024-05-13,"historie",17.9720833333333,12.5976711878822,NA,NA,NA
"135",2024-05-14,"historie",12.3445833333333,12.5764569416267,NA,NA,NA
"136",2024-05-15,"historie",8.206875,12.555617176845,NA,NA,NA
"137",2024-05-16,"historie",9.16083333333333,12.5351563094665,NA,NA,NA
"138",2024-05-17,"historie",14.9813636363636,12.5150786470679,NA,NA,NA
"139",2024-05-18,"historie",9.43083333333333,12.4953883895074,NA,NA,NA
"140",2024-05-19,"historie",10.93,12.4760896295756,NA,NA,NA
"141",2024-05-20,"historie",14.9516666666667,12.4571863536636,NA,NA,NA
"142",2024-05-21,"historie",17.67625,12.4386824424432,NA,NA,NA
"143",2024-05-22,"historie",9.81958333333333,12.4205816715607,NA,NA,NA
"144",2024-05-23,"historie",11.0004166666667,12.4028877123394,NA,NA,NA
"145",2024-05-24,"historie",14.0520833333333,12.3856041324909,NA,NA,NA
"146",2024-05-25,"historie",13.8866666666667,12.3687343968324,NA,NA,NA
"147",2024-05-26,"historie",14.7808333333333,12.3522818680092,NA,NA,NA
"148",2024-05-27,"historie",11.0420833333333,12.3362498072188,NA,NA,NA
"149",2024-05-28,"historie",10.1425,12.3206413749377,NA,NA,NA
"150",2024-05-29,"historie",10.6079166666667,12.305459631646,NA,NA,NA
"151",2024-05-30,"historie",15.59875,12.2907075385516,NA,NA,NA
"152",2024-05-31,"historie",16.085,12.2763879583089,NA,NA,NA
"153",2024-06-01,"historie",8.99041666666667,12.2625036557334,NA,NA,NA
"154",2024-06-02,"historie",10.9729166666667,12.2490572985094,NA,NA,NA
"155",2024-06-03,"historie",7.00375,12.2360514578885,NA,NA,NA
"156",2024-06-04,"historie",9.36916666666667,12.2234886093798,NA,NA,NA
"157",2024-06-05,"historie",12.8416666666667,12.2113711334281,NA,NA,NA
"158",2024-06-06,"historie",13.7429166666667,12.1997013160797,NA,NA,NA
"159",2024-06-07,"historie",11.6183333333333,12.1884813496357,NA,NA,NA
"160",2024-06-08,"historie",10.5929166666667,12.1777133332885,NA,NA,NA
"161",2024-06-09,"historie",10.3791666666667,12.1673992737444,NA,NA,NA
"162",2024-06-10,"historie",9.43791666666667,12.157541085827,NA,NA,NA
"163",2024-06-11,"historie",9.83208333333333,12.1481405930636,NA,NA,NA
"164",2024-06-12,"historie",12.30125,12.1391995282516,NA,NA,NA
"165",2024-06-13,"historie",12.92625,12.1307195340048,NA,NA,NA
"166",2024-06-14,"historie",10.0216666666667,12.1227021632781,NA,NA,NA
"167",2024-06-15,"historie",12.4875,12.11514887987,NA,NA,NA
"168",2024-06-16,"historie",11.29875,12.1080610589023,NA,NA,NA
"169",2024-06-17,"historie",13.3579166666667,12.1014399872753,NA,NA,NA
"170",2024-06-18,"historie",12.5725,12.0952868640988,NA,NA,NA
"171",2024-06-19,"historie",14.35875,12.089602801097,NA,NA,NA
"172",2024-06-20,"historie",8.9525,12.0843888229882,NA,NA,NA
"173",2024-06-21,"historie",13.0241666666667,12.0796458678369,NA,NA,NA
"174",2024-06-22,"historie",13.3075,12.0753747873789,NA,NA,NA
"175",2024-06-23,"historie",11.8975,12.0715763473188,NA,NA,NA
"176",2024-06-24,"historie",10.0316666666667,12.0682512275986,NA,NA,NA
"177",2024-06-25,"historie",12.65125,12.0654000226381,NA,NA,NA
"178",2024-06-26,"historie",8.6175,12.0630232415456,NA,NA,NA
"179",2024-06-27,"historie",23.2477777777778,12.0611213082994,NA,NA,NA
"180",2024-06-28,"historie",20.9006666666667,12.0596945618998,NA,NA,NA
"181",2024-06-29,"historie",6.58083333333333,12.05874325649,NA,NA,NA
"182",2024-06-30,"historie",12.9229166666667,12.0582675614482,NA,NA,NA
"183",2024-07-01,"historie",10.4866666666667,12.0582675614482,NA,NA,NA
"184",2024-07-02,"historie",9.21708333333333,12.05874325649,NA,NA,NA
"185",2024-07-03,"historie",11.0079166666667,12.0596945618998,NA,NA,NA
"186",2024-07-04,"historie",12.7241666666667,12.0611213082994,NA,NA,NA
"187",2024-07-05,"historie",10.33375,12.0630232415456,NA,NA,NA
"188",2024-07-06,"historie",25.1036363636364,12.0654000226381,NA,NA,NA
"189",2024-07-07,"historie",9.65458333333333,12.0682512275986,NA,NA,NA
"190",2024-07-08,"historie",12.46625,12.0715763473188,NA,NA,NA
"191",2024-07-09,"historie",12.89625,12.0753747873789,NA,NA,NA
"192",2024-07-10,"historie",23.5925,12.0796458678369,NA,NA,NA
"193",2024-07-11,"historie",12.1866666666667,12.0843888229882,NA,NA,NA
"194",2024-07-12,"historie",5.97,12.089602801097,NA,NA,NA
"195",2024-07-15,"historie",13.31,12.1080610589023,NA,NA,NA
"196",2024-07-16,"historie",10.47125,12.11514887987,NA,NA,NA
"197",2024-07-17,"historie",8.42583333333333,12.1227021632781,NA,NA,NA
"198",2024-07-18,"historie",12.615,12.1307195340048,NA,NA,NA
"199",2024-07-19,"historie",11.92375,12.1391995282516,NA,NA,NA
"200",2024-07-20,"historie",10.6666666666667,12.1481405930636,NA,NA,NA
"201",2024-07-21,"historie",16.87,12.157541085827,NA,NA,NA
"202",2024-07-22,"historie",7.72708333333333,12.1673992737444,NA,NA,NA
"203",2024-07-23,"historie",15.7675,12.1777133332885,NA,NA,NA
"204",2024-07-24,"historie",11.3208333333333,12.1884813496357,NA,NA,NA
"205",2024-07-25,"historie",12.36625,12.1997013160797,NA,NA,NA
"206",2024-07-26,"historie",14.0675,12.2113711334281,NA,NA,NA
"207",2024-07-27,"historie",20.47125,12.2234886093798,NA,NA,NA
"208",2024-07-28,"historie",10.1933333333333,12.2360514578885,NA,NA,NA
"209",2024-07-29,"historie",12.7704166666667,12.2490572985094,NA,NA,NA
"210",2024-07-30,"historie",15.0504166666667,12.2625036557334,NA,NA,NA
"211",2024-07-31,"historie",16.66125,12.2763879583089,NA,NA,NA
"212",2024-08-01,"historie",26.3866666666667,12.2907075385516,NA,NA,NA
"213",2024-08-02,"historie",9.15083333333333,12.305459631646,NA,NA,NA
"214",2024-08-03,"historie",11.4283333333333,12.3206413749377,NA,NA,NA
"215",2024-08-04,"historie",20.80625,12.3362498072188,NA,NA,NA
"216",2024-08-05,"historie",10.0908333333333,12.3522818680092,NA,NA,NA
"217",2024-08-06,"historie",12.6795833333333,12.3687343968324,NA,NA,NA
"218",2024-08-07,"historie",18.2704166666667,12.3856041324909,NA,NA,NA
"219",2024-08-08,"historie",12.0295833333333,12.4028877123394,NA,NA,NA
"220",2024-08-09,"historie",8.0625,12.4205816715607,NA,NA,NA
"221",2024-08-10,"historie",14.3733333333333,12.4386824424432,NA,NA,NA
"222",2024-08-11,"historie",11.0304166666667,12.4571863536636,NA,NA,NA
"223",2024-08-12,"historie",13.4133333333333,12.4760896295756,NA,NA,NA
"224",2024-08-13,"historie",14.9391666666667,12.4953883895074,NA,NA,NA
"225",2024-08-14,"historie",13.1958333333333,12.5150786470679,NA,NA,NA
"226",2024-08-15,"historie",16.8433333333333,12.5351563094665,NA,NA,NA
"227",2024-08-16,"historie",13.4816666666667,12.555617176845,NA,NA,NA
"228",2024-08-17,"historie",11.7129166666667,12.5764569416267,NA,NA,NA
"229",2024-08-18,"historie",18.6729166666667,12.5976711878822,NA,NA,NA
"230",2024-08-19,"historie",8.19791666666667,12.6192553907152,NA,NA,NA
"231",2024-08-20,"historie",10.5991666666667,12.6412049156701,NA,NA,NA
"232",2024-08-21,"historie",13.63,12.6635150181637,NA,NA,NA
"233",2024-08-22,"historie",15.9979166666667,12.686180842942,NA,NA,NA
"234",2024-08-23,"historie",15.8741666666667,12.7091974235655,NA,NA,NA
"235",2024-08-24,"historie",17.22875,12.7325596819247,NA,NA,NA
"236",2024-08-25,"historie",14.9866666666667,12.7562624277872,NA,NA,NA
"237",2024-08-26,"historie",11.1525,12.7803003583799,NA,NA,NA
"238",2024-08-27,"historie",13.2854166666667,12.8046680580069,NA,NA,NA
"239",2024-08-28,"historie",16.9283333333333,12.8293599977068,NA,NA,NA
"240",2024-08-29,"historie",20.24125,12.8543705349505,NA,NA,NA
"241",2024-08-30,"historie",14.2016666666667,12.8796939133822,NA,NA,NA
"242",2024-08-31,"historie",9.75583333333333,12.9053242626054,NA,NA,NA
"243",2024-09-01,"historie",9.45166666666667,12.9312555980166,NA,NA,NA
"244",2024-09-02,"historie",13.81375,12.9574818206883,NA,NA,NA
"245",2024-09-03,"historie",16.73375,12.9839967173045,NA,NA,NA
"246",2024-09-04,"historie",10.2204166666667,13.0107939601493,NA,NA,NA
"247",2024-09-05,"historie",6.62375,13.0378671071521,NA,NA,NA
"248",2024-09-06,"historie",15.9266666666667,13.0652096019915,NA,NA,NA
"249",2024-09-07,"historie",14.93625,13.0928147742586,NA,NA,NA
"250",2024-09-08,"historie",11.8708333333333,13.1206758396841,NA,NA,NA
"251",2024-09-09,"historie",17.81625,13.1487859004291,NA,NA,NA
"252",2024-09-10,"historie",10.8670833333333,13.1771379454435,NA,NA,NA
"253",2024-09-11,"historie",12.94375,13.2057248508923,NA,NA,NA
"254",2024-09-12,"historie",11.00375,13.2345393806534,NA,NA,NA
"255",2024-09-13,"historie",12.22,13.2635741868882,NA,NA,NA
"256",2024-09-14,"historie",10.4325,13.2928218106864,NA,NA,NA
"257",2024-09-15,"historie",14.9183333333333,13.322274682788,NA,NA,NA
"258",2024-09-16,"historie",16.45,13.3519251243833,NA,NA,NA
"259",2024-09-17,"historie",11.9958333333333,13.3817653479939,NA,NA,NA
"260",2024-09-18,"historie",15.9529166666667,13.411787458435,NA,NA,NA
"261",2024-09-19,"historie",16.3245833333333,13.4419834538618,NA,NA,NA
"262",2024-09-20,"historie",14.5325,13.4723452269014,NA,NA,NA
"263",2024-09-21,"historie",23.1275,13.5028645658715,NA,NA,NA
"264",2024-09-22,"historie",18.4454166666667,13.5335331560876,NA,NA,NA
"265",2024-09-23,"historie",19.24875,13.5643425812597,NA,NA,NA
"266",2024-09-24,"historie",14.9625,13.5952843249811,NA,NA,NA
"267",2024-09-25,"historie",9.82625,13.6263497723093,NA,NA,NA
"268",2024-09-26,"historie",15.3591666666667,13.6575302114398,NA,NA,NA
"269",2024-09-27,"historie",7.31125,13.6888168354765,NA,NA,NA
"270",2024-09-28,"historie",10.5433333333333,13.7202007442964,NA,NA,NA
"271",2024-09-29,"historie",16.1720833333333,13.7516729465115,NA,NA,NA
"272",2024-09-30,"historie",14.4770833333333,13.7832243615291,NA,NA,NA
"273",2024-10-01,"historie",20.9783333333333,13.8148458217092,NA,NA,NA
"274",2024-10-02,"historie",14.42625,13.8465280746216,NA,NA,NA
"275",2024-10-03,"historie",11.1933333333333,13.8782617854029,NA,NA,NA
"276",2024-10-04,"historie",11.19875,13.9100375392121,NA,NA,NA
"277",2024-10-05,"historie",9.41458333333333,13.9418458437878,NA,NA,NA
"278",2024-10-06,"historie",13.9295833333333,13.9736771321048,NA,NA,NA
"279",2024-10-07,"historie",19.9966666666667,14.0055217651318,NA,NA,NA
"280",2024-10-08,"historie",11.8354166666667,14.0373700346889,NA,NA,NA
"281",2024-10-09,"historie",9.82791666666667,14.069212166406,NA,NA,NA
"282",2024-10-10,"historie",14.05625,14.1010383227804,NA,NA,NA
"283",2024-10-11,"historie",13.75,14.1328386063343,NA,NA,NA
"284",2024-10-12,"historie",14.675,14.1646030628709,NA,NA,NA
"285",2024-10-13,"historie",11.96,14.1963216848288,NA,NA,NA
"286",2024-10-14,"historie",15.5833333333333,14.2279844147339,NA,NA,NA
"287",2024-10-15,"historie",14.1783333333333,14.2595811487472,NA,NA,NA
"288",2024-10-16,"historie",11.8470833333333,14.2911017403083,NA,NA,NA
"289",2024-10-17,"historie",14.10625,14.3225360038724,NA,NA,NA
"290",2024-10-18,"historie",15.6979166666667,14.3538737187404,NA,NA,NA
"291",2024-10-19,"historie",16.0933333333333,14.3851046329793,NA,NA,NA
"292",2024-10-20,"historie",13.3691666666667,14.4162184674327,NA,NA,NA
"293",2024-10-21,"historie",17.68125,14.447204919818,NA,NA,NA
"294",2024-10-22,"historie",12.6133333333333,14.4780536689101,NA,NA,NA
"295",2024-10-23,"historie",13.8020833333333,14.5087543788072,NA,NA,NA
"296",2024-10-24,"historie",18.5120833333333,14.539296703279,NA,NA,NA
"297",2024-10-25,"historie",12.2204166666667,14.5696702901928,NA,NA,NA
"298",2024-10-26,"historie",11.6495,14.599864786016,NA,NA,NA
"299",2024-10-27,"historie",9.2056,14.629869840392,NA,NA,NA
"300",2024-10-28,"historie",9.56916666666667,14.6596751107869,NA,NA,NA
"301",2024-10-29,"historie",13.2095833333333,14.689270267204,NA,NA,NA
"302",2024-10-30,"historie",10.2191666666667,14.7186449969619,NA,NA,NA
"303",2024-10-31,"historie",11.7345833333333,14.7477890095354,NA,NA,NA
"304",2024-11-01,"historie",13.81625,14.7766920414532,NA,NA,NA
"305",2024-11-02,"historie",11.1758333333333,14.8053438612499,NA,NA,NA
"306",2024-11-03,"historie",14.6058333333333,14.8337342744702,NA,NA,NA
"307",2024-11-04,"historie",13.0079166666667,14.861853128718,NA,NA,NA
"308",2024-11-05,"historie",13.5375,14.8896903187507,NA,NA,NA
"309",2024-11-06,"historie",11.9295833333333,14.9172357916112,NA,NA,NA
"310",2024-11-07,"historie",16.9854166666667,14.9444795517953,NA,NA,NA
"311",2024-11-08,"historie",16.7254166666667,14.9714116664504,NA,NA,NA
"312",2024-11-09,"historie",17.67875,14.9980222706001,NA,NA,NA
"313",2024-11-10,"historie",21.6641666666667,15.0243015723908,NA,NA,NA
"314",2024-11-11,"historie",14.6104166666667,15.0502398583565,NA,NA,NA
"315",2024-11-12,"historie",17.3066666666667,15.0758274986954,NA,NA,NA
"316",2024-11-13,"historie",12.26625,15.1010549525562,NA,NA,NA
"317",2024-11-14,"historie",11.7525,15.1259127733263,NA,NA,NA
"318",2024-11-15,"historie",18.6279166666667,15.1503916139197,NA,NA,NA
"319",2024-11-16,"historie",15.1420833333333,15.1744822320582,NA,NA,NA
"320",2024-11-17,"historie",9.15,15.1981754955411,NA,NA,NA
"321",2024-11-18,"historie",12.3779166666667,15.2214623874993,NA,NA,NA
"322",2024-11-19,"historie",17.7620833333333,15.2443340116272,NA,NA,NA
"323",2024-11-20,"historie",11.57875,15.2667815973887,NA,NA,NA
"324",2024-11-21,"historie",13.5833333333333,15.288796505191,NA,NA,NA
"325",2024-11-22,"historie",13.505,15.3103702315228,NA,NA,NA
"326",2024-11-23,"historie",12.12,15.331494414049,NA,NA,NA
"327",2024-11-24,"historie",24.9641666666667,15.3521608366592,NA,NA,NA
"328",2024-11-25,"historie",14.6091666666667,15.372361434464,NA,NA,NA
"329",2024-11-26,"historie",19.0354166666667,15.3920882987328,NA,NA,NA
"330",2024-11-27,"historie",18.4358333333333,15.41133368177,NA,NA,NA
"331",2024-11-28,"historie",12.9879166666667,15.4300900017226,NA,NA,NA
"332",2024-11-29,"historie",13.3533333333333,15.4483498473149,NA,NA,NA
"333",2024-11-30,"historie",19.1370833333333,15.4661059825055,NA,NA,NA
"334",2024-12-01,"historie",12.7483333333333,15.4833513510608,NA,NA,NA
"335",2024-12-02,"historie",18.3570833333333,15.5000790810405,NA,NA,NA
"336",2024-12-03,"historie",18.0308333333333,15.5162824891903,NA,NA,NA
"337",2024-12-04,"historie",12.6658333333333,15.5319550852359,NA,NA,NA
"338",2024-12-05,"historie",10.7979166666667,15.5470905760758,NA,NA,NA
"339",2024-12-06,"historie",27.03625,15.5616828698649,NA,NA,NA
"340",2024-12-07,"historie",15.0958333333333,15.5757260799876,NA,NA,NA
"341",2024-12-08,"historie",13.8445833333333,15.5892145289141,NA,NA,NA
"342",2024-12-09,"historie",9.80166666666667,15.6021427519348,NA,NA,NA
"343",2024-12-10,"historie",9.98416666666667,15.6145055007714,NA,NA,NA
"344",2024-12-11,"historie",15.25125,15.6262977470568,NA,NA,NA
"345",2024-12-12,"historie",16.2129166666667,15.6375146856829,NA,NA,NA
"346",2024-12-13,"historie",13.9883333333333,15.6481517380112,NA,NA,NA
"347",2024-12-14,"historie",12.6345833333333,15.6582045549413,NA,NA,NA
"348",2024-12-15,"historie",13.0408333333333,15.6676690198364,NA,NA,NA
"349",2024-12-16,"historie",9.26166666666667,15.6765412512994,NA,NA,NA
"350",2024-12-17,"historie",12.1058333333333,15.6848176057988,NA,NA,NA
"351",2024-12-18,"historie",16.8416666666667,15.6924946801397,NA,NA,NA
"352",2024-12-19,"historie",17.31875,15.6995693137773,NA,NA,NA
"353",2024-12-20,"historie",13.3829166666667,15.7060385909712,NA,NA,NA
"354",2024-12-21,"historie",12.7345833333333,15.7118998427759,NA,NA,NA
"355",2024-12-22,"historie",11.6595833333333,15.7171506488673,NA,NA,NA
"356",2024-12-23,"historie",16.6066666666667,15.7217888392014,NA,NA,NA
"357",2024-12-24,"historie",14.4895833333333,15.7258124955039,NA,NA,NA
"358",2024-12-25,"historie",19.3379166666667,15.7292199525892,NA,NA,NA
"359",2024-12-26,"historie",21.9783333333333,15.7320097995062,NA,NA,NA
"360",2024-12-27,"historie",26.2404166666667,15.7341808805103,NA,NA,NA
"361",2024-12-28,"historie",25.3075,15.7357322958611,NA,NA,NA
"362",2024-12-29,"historie",25.4508333333333,15.7366634024424,NA,NA,NA
"363",2024-12-30,"historie",21.5779166666667,15.7369738142068,NA,NA,NA
"364",2024-12-31,"historie",18.3958333333333,15.7366634024424,NA,NA,NA
"365",2025-01-01,"historie",12.7858333333333,15.7357322958611,NA,NA,NA
"366",2025-01-02,"historie",17.8279166666667,15.7341808805103,NA,NA,NA
"367",2025-01-03,"historie",13.6058333333333,15.7320097995062,NA,NA,NA
"368",2025-01-04,"historie",15.9441666666667,15.7292199525892,NA,NA,NA
