"","datum","mesic","sezona","pm_real","fit_hodnota","predikce","predikce_lower","predikce_upper"
"52",2024-02-21,2,"zima",8.72333333333333,10.4013215940411,NA,NA,NA
"53",2024-02-22,2,"zima",3.875,10.7689116323367,NA,NA,NA
"54",2024-02-23,2,"zima",4.5,6.21161841019795,NA,NA,NA
"55",2024-02-24,2,"zima",10.8458333333333,8.15619550695748,NA,NA,NA
"56",2024-02-25,2,"zima",17.9258333333333,13.4347579674439,NA,NA,NA
"57",2024-02-26,2,"zima",32.0945833333333,16.0372723659619,NA,NA,NA
"58",2024-02-27,2,"zima",26.6391666666667,22.3397361944592,NA,NA,NA
"59",2024-02-28,2,"zima",12.0266666666667,17.7848692239214,NA,NA,NA
"60",2024-02-29,2,"zima",50.6468181818182,11.2624013906969,NA,NA,NA
"61",2024-03-01,3,"prechod",64.0645454545455,31.9307618594953,NA,NA,NA
"62",2024-03-02,3,"prechod",45.0434782608696,27.3697676497361,NA,NA,NA
"63",2024-03-03,3,"prechod",21.0483333333333,22.6918317134802,NA,NA,NA
"64",2024-03-04,3,"prechod",28.6439130434783,14.4909100210499,NA,NA,NA
"65",2024-03-05,3,"prechod",36.3483333333333,20.4414506983542,NA,NA,NA
"66",2024-03-06,3,"prechod",32.5329166666667,21.4563642795443,NA,NA,NA
"67",2024-03-07,3,"prechod",19.3191666666667,19.5971720358624,NA,NA,NA
"68",2024-03-08,3,"prechod",24.6604166666667,14.2365927374631,NA,NA,NA
"69",2024-03-09,3,"prechod",19.4783333333333,18.4829041442029,NA,NA,NA
"70",2024-03-10,3,"prechod",18.6675,14.531980335028,NA,NA,NA
"71",2024-03-11,3,"prechod",10.5108333333333,15.2115698540446,NA,NA,NA
"72",2024-03-12,3,"prechod",8.82666666666667,10.2196688716686,NA,NA,NA
"73",2024-03-13,3,"prechod",12.36625,10.2951762125583,NA,NA,NA
"74",2024-03-14,3,"prechod",24.7558333333333,12.8312281174239,NA,NA,NA
"75",2024-03-15,3,"prechod",21.58875,18.9613253591236,NA,NA,NA
"76",2024-03-16,3,"prechod",4.44291666666667,15.2884423297438,NA,NA,NA
"77",2024-03-17,3,"prechod",7.56041666666667,5.71179754577838,NA,NA,NA
"78",2024-03-18,3,"prechod",8.08541666666667,11.065572671379,NA,NA,NA
"79",2024-03-19,3,"prechod",14.535,9.38450159269532,NA,NA,NA
"80",2024-03-20,3,"prechod",27.4016666666667,14.5729589026421,NA,NA,NA
"81",2024-03-21,3,"prechod",23.6754166666667,19.3123048414533,NA,NA,NA
"82",2024-03-22,3,"prechod",11.2325,16.0163600391316,NA,NA,NA
"83",2024-03-23,3,"prechod",11.5216666666667,10.3337127013552,NA,NA,NA
"84",2024-03-24,3,"prechod",3.70666666666667,12.0446096885356,NA,NA,NA
"85",2024-03-25,3,"prechod",5.16291666666667,5.39390371642917,NA,NA,NA
"86",2024-03-26,3,"prechod",12.7791666666667,8.6420395065578,NA,NA,NA
"87",2024-03-27,3,"prechod",8.41291666666667,13.5914214870443,NA,NA,NA
"88",2024-03-28,3,"prechod",3.63125,8.91620213996262,NA,NA,NA
"89",2024-03-29,3,"prechod",12.1175,5.81596896399411,NA,NA,NA
"90",2024-03-30,3,"prechod",44.5441666666667,14.7982715498113,NA,NA,NA
"91",2024-03-31,3,"prechod",58.9972727272727,26.1760827831587,NA,NA,NA
"92",2024-04-01,4,"leto",25.3883333333333,15.5815186803323,NA,NA,NA
"93",2024-04-02,4,"leto",2.77791666666667,12.468985001788,NA,NA,NA
"94",2024-04-03,4,"leto",6.63625,3.0535183693737,NA,NA,NA
"95",2024-04-04,4,"leto",3.07791666666667,8.42345146792715,NA,NA,NA
"96",2024-04-05,4,"leto",6.07958333333333,3.65142829106677,NA,NA,NA
"97",2024-04-06,4,"leto",5.06041666666667,7.4193698148906,NA,NA,NA
"98",2024-04-07,4,"leto",7.18541666666667,5.22337715588607,NA,NA,NA
"99",2024-04-08,4,"leto",9.96,7.3187696539526,NA,NA,NA
"100",2024-04-09,4,"leto",9.14,8.12914975455337,NA,NA,NA
"101",2024-04-10,4,"leto",4.19041666666667,7.38494252408845,NA,NA,NA
"102",2024-04-11,4,"leto",6.48708333333333,4.50631241756502,NA,NA,NA
"103",2024-04-12,4,"leto",7.19458333333333,6.99691626888479,NA,NA,NA
"104",2024-04-13,4,"leto",7.50541666666667,6.49015780572878,NA,NA,NA
"105",2024-04-14,4,"leto",7.50916666666667,6.7967175292002,NA,NA,NA
"106",2024-04-15,4,"leto",6.12791666666667,6.66417682314921,NA,NA,NA
"107",2024-04-16,4,"leto",2.13083333333333,5.82637938691085,NA,NA,NA
"108",2024-04-17,4,"leto",3.53416666666667,2.9957080228587,NA,NA,NA
"109",2024-04-18,4,"leto",5.5325,5.14121709600808,NA,NA,NA
"110",2024-04-19,4,"leto",3.95166666666667,5.81334853562503,NA,NA,NA
"111",2024-04-20,4,"leto",3.75166666666667,4.4492908724187,NA,NA,NA
"112",2024-04-21,4,"leto",6.685,4.65167889470699,NA,NA,NA
"113",2024-04-22,4,"leto",7.49791666666667,6.70061821539999,NA,NA,NA
"114",2024-04-23,4,"leto",9.08333333333333,6.41625540783104,NA,NA,NA
"115",2024-04-24,4,"leto",8.2875,7.35311409120145,NA,NA,NA
"116",2024-04-25,4,"leto",5.45375,6.59679000649275,NA,NA,NA
"117",2024-04-26,4,"leto",7.17708333333333,5.14440985624062,NA,NA,NA
"118",2024-04-27,4,"leto",5.55125,6.6457835446845,NA,NA,NA
"119",2024-04-28,4,"leto",4.56833333333333,5.14606897778829,NA,NA,NA
"120",2024-04-29,4,"leto",6.29916666666667,4.87762495500013,NA,NA,NA
"121",2024-04-30,4,"leto",5.7275,6.11444250460181,NA,NA,NA
"122",2024-05-01,5,"leto",5.25083333333333,5.323231628908,NA,NA,NA
"123",2024-05-02,5,"leto",6.71541666666667,5.22611668984521,NA,NA,NA
"124",2024-05-03,5,"leto",5.88541666666667,6.16460970200419,NA,NA,NA
"125",2024-05-04,5,"leto",4.58666666666667,5.33961399892235,NA,NA,NA
"126",2024-05-05,5,"leto",7.87541666666667,4.71436583462952,NA,NA,NA
"127",2024-05-06,5,"leto",6.32708333333333,6.99465054432626,NA,NA,NA
"128",2024-05-07,5,"leto",5.81541666666667,5.32167590848791,NA,NA,NA
"129",2024-05-08,5,"leto",5.69958333333333,5.46251211769901,NA,NA,NA
"130",2024-05-09,5,"leto",5.59416666666667,5.3261975024556,NA,NA,NA
"131",2024-05-10,5,"leto",4.85583333333333,5.28335883530399,NA,NA,NA
"132",2024-05-11,5,"leto",6.80541666666667,4.80419642787287,NA,NA,NA
"133",2024-05-12,5,"leto",6.06375,6.17344835984308,NA,NA,NA
"134",2024-05-13,5,"leto",3.80791666666667,5.26642193448305,NA,NA,NA
"135",2024-05-14,5,"leto",4.0025,4.05024429826296,NA,NA,NA
"136",2024-05-15,5,"leto",3.514375,4.53221908256745,NA,NA,NA
"137",2024-05-16,5,"leto",3.28833333333333,3.9999087951671,NA,NA,NA
"138",2024-05-17,5,"leto",3.70545454545455,3.96808342748153,NA,NA,NA
"139",2024-05-18,5,"leto",2.51583333333333,4.29377666221929,NA,NA,NA
"140",2024-05-19,5,"leto",4.40166666666667,3.22874740464236,NA,NA,NA
"141",2024-05-20,5,"leto",4.33916666666667,5.10715923727331,NA,NA,NA
"142",2024-05-21,5,"leto",7.01041666666667,4.36761532913142,NA,NA,NA
"143",2024-05-22,5,"leto",3.84833333333333,6.29357941106437,NA,NA,NA
"144",2024-05-23,5,"leto",3.69333333333333,3.75635614423367,NA,NA,NA
"145",2024-05-24,5,"leto",5.8075,4.28797144776712,NA,NA,NA
"146",2024-05-25,5,"leto",6.82,5.5431581586385,NA,NA,NA
"147",2024-05-26,5,"leto",7.45666666666667,5.67615600172961,NA,NA,NA
"148",2024-05-27,5,"leto",7.5875,5.96448598133372,NA,NA,NA
"149",2024-05-28,5,"leto",4.28541666666667,5.92729146170376,NA,NA,NA
"150",2024-05-29,5,"leto",5.64041666666667,4.05387301189692,NA,NA,NA
"151",2024-05-30,5,"leto",3.585,5.47181251787929,NA,NA,NA
"152",2024-05-31,5,"leto",3.07083333333333,3.67700236705128,NA,NA,NA
"153",2024-06-01,6,"leto",4.54041666666667,3.75178094852992,NA,NA,NA
"154",2024-06-02,6,"leto",7.41958333333333,4.8257322876669,NA,NA,NA
"155",2024-06-03,6,"leto",7.31583333333333,6.16848062666688,NA,NA,NA
"156",2024-06-04,6,"leto",7.95375,5.64751257799787,NA,NA,NA
"157",2024-06-05,6,"leto",6.84875,6.12812058512381,NA,NA,NA
"158",2024-06-06,6,"leto",4.48875,5.3991671014613,NA,NA,NA
"159",2024-06-07,6,"leto",6.01041666666667,4.23665347088257,NA,NA,NA
"160",2024-06-08,6,"leto",7.64708333333333,5.54343871332106,NA,NA,NA
"161",2024-06-09,6,"leto",6.09333333333333,5.9705696716492,NA,NA,NA
"162",2024-06-10,6,"leto",3.52916666666667,5.00932183115689,NA,NA,NA
"163",2024-06-11,6,"leto",2.545,3.67785223983822,NA,NA,NA
"164",2024-06-12,6,"leto",2.81541666666667,3.25785246374297,NA,NA,NA
"165",2024-06-13,6,"leto",4.70208333333333,3.61568495596709,NA,NA,NA
"166",2024-06-14,6,"leto",4.73041666666667,4.91585824730245,NA,NA,NA
"167",2024-06-15,6,"leto",3.54625,4.47732307046882,NA,NA,NA
"168",2024-06-16,6,"leto",2.28416666666667,3.8042151705136,NA,NA,NA
"169",2024-06-17,6,"leto",2.0075,2.98691191192074,NA,NA,NA
"170",2024-06-18,6,"leto",1.88625,2.95595364082647,NA,NA,NA
"171",2024-06-19,6,"leto",4.63833333333333,2.8437577939037,NA,NA,NA
"172",2024-06-20,6,"leto",3.15583333333333,5.23214004498529,NA,NA,NA
"173",2024-06-21,6,"leto",7.78291666666667,3.34275214502627,NA,NA,NA
"174",2024-06-22,6,"leto",4.04125,7.00940949441511,NA,NA,NA
"175",2024-06-23,6,"leto",4.58083333333333,3.59174612994483,NA,NA,NA
"176",2024-06-24,6,"leto",3.20333333333333,4.81596315782724,NA,NA,NA
"177",2024-06-25,6,"leto",4.38166666666667,3.46217208950077,NA,NA,NA
"178",2024-06-26,6,"leto",5.105,4.72943312730366,NA,NA,NA
"179",2024-06-27,6,"leto",10.5383333333333,4.74623511445261,NA,NA,NA
"180",2024-06-28,6,"leto",7.20266666666667,7.67591812510931,NA,NA,NA
"181",2024-06-29,6,"leto",6.72291666666667,5.1254794020966,NA,NA,NA
"182",2024-06-30,6,"leto",5.54125,5.56024837826193,NA,NA,NA
"183",2024-07-01,7,"leto",3.48583333333333,4.76798293042842,NA,NA,NA
"184",2024-07-02,7,"leto",3.06333333333333,3.6788668539999,NA,NA,NA
"185",2024-07-03,7,"leto",3.2575,3.66472347052563,NA,NA,NA
"186",2024-07-04,7,"leto",2.84,3.82435354766667,NA,NA,NA
"187",2024-07-05,7,"leto",12.1133333333333,3.44692660752268,NA,NA,NA
"188",2024-07-06,7,"leto",4.42142857142857,9.3458973395607,NA,NA,NA
"189",2024-07-07,7,"leto",1.57,3.4985145656915,NA,NA,NA
"190",2024-07-08,7,"leto",2.12,2.39636065326271,NA,NA,NA
"191",2024-07-09,7,"leto",3.685,3.29853241820829,NA,NA,NA
"192",2024-07-10,7,"leto",8.46375,4.31249757384772,NA,NA,NA
"193",2024-07-11,7,"leto",6.49291666666667,6.89661760017048,NA,NA,NA
"194",2024-07-12,7,"leto",4.31461538461538,4.99502850598657,NA,NA,NA
"195",2024-07-15,7,"leto",4.46588235294118,4.2359020652015,NA,NA,NA
"196",2024-07-16,7,"leto",3.30291666666667,4.56515386329937,NA,NA,NA
"197",2024-07-17,7,"leto",2.48125,3.65463301910184,NA,NA,NA
"198",2024-07-18,7,"leto",2.61541666666667,3.24610971527954,NA,NA,NA
"199",2024-07-19,7,"leto",3.50625,3.4953849971756,NA,NA,NA
"200",2024-07-20,7,"leto",4.75875,4.1570483911976,NA,NA,NA
"201",2024-07-21,7,"leto",6.52666666666667,4.83165235822517,NA,NA,NA
"202",2024-07-22,7,"leto",4.29333333333333,5.69638853820184,NA,NA,NA
"203",2024-07-23,7,"leto",3.55875,4.10305051478106,NA,NA,NA
"204",2024-07-24,7,"leto",2.91458333333333,4.02390580932951,NA,NA,NA
"205",2024-07-25,7,"leto",2.69666666666667,3.55316648160237,NA,NA,NA
"206",2024-07-26,7,"leto",5.49375,3.51681618060913,NA,NA,NA
"207",2024-07-27,7,"leto",5.53,5.67501670564022,NA,NA,NA
"208",2024-07-28,7,"leto",4.01708333333333,4.91567046227562,NA,NA,NA
"209",2024-07-29,7,"leto",2.69708333333333,4.16880399522431,NA,NA,NA
"210",2024-07-30,7,"leto",2.65958333333333,3.37776303686762,NA,NA,NA
"211",2024-07-31,7,"leto",6.13666666666667,3.58475498953945,NA,NA,NA
"212",2024-08-01,8,"leto",7.24166666666667,6.14979247962846,NA,NA,NA
"213",2024-08-02,8,"leto",6.87333333333333,5.81002427070556,NA,NA,NA
"214",2024-08-03,8,"leto",8.2525,5.72945703563727,NA,NA,NA
"215",2024-08-04,8,"leto",5.35583333333333,6.51751092440315,NA,NA,NA
"216",2024-08-05,8,"leto",4.03916666666667,4.70985030890292,NA,NA,NA
"217",2024-08-06,8,"leto",3.28208333333333,4.33767484552408,NA,NA,NA
"218",2024-08-07,8,"leto",6.47041666666667,3.89009539799749,NA,NA,NA
"219",2024-08-08,8,"leto",7.08916666666667,6.34106126915743,NA,NA,NA
"220",2024-08-09,8,"leto",4.56958333333333,5.79775187422546,NA,NA,NA
"221",2024-08-10,8,"leto",2.94416666666667,4.46895720764423,NA,NA,NA
"222",2024-08-11,8,"leto",4.045,3.63383909058452,NA,NA,NA
"223",2024-08-12,8,"leto",4.42791666666667,4.8066315213399,NA,NA,NA
"224",2024-08-13,8,"leto",5.9975,4.69177765657671,NA,NA,NA
"225",2024-08-14,8,"leto",5.91875,5.80533995818235,NA,NA,NA
"226",2024-08-15,8,"leto",5.7125,5.4023068146587,NA,NA,NA
"227",2024-08-16,8,"leto",4.98208333333333,5.41800225457234,NA,NA,NA
"228",2024-08-17,8,"leto",3.93416666666667,4.96205240609986,NA,NA,NA
"229",2024-08-18,8,"leto",6.21,4.37763587907857,NA,NA,NA
"230",2024-08-19,8,"leto",3.115,6.19267796307044,NA,NA,NA
"231",2024-08-20,8,"leto",4.95666666666667,3.5251986095888,NA,NA,NA
"232",2024-08-21,8,"leto",4.89333333333333,5.75471253425624,NA,NA,NA
"233",2024-08-22,8,"leto",4.01833333333333,4.91221587447848,NA,NA,NA
"234",2024-08-23,8,"leto",8.27541666666667,4.54913678413778,NA,NA,NA
"235",2024-08-24,8,"leto",8.90041666666667,7.56620071307669,NA,NA,NA
"236",2024-08-25,8,"leto",6.82333333333333,6.79845145470285,NA,NA,NA
"237",2024-08-26,8,"leto",3.69041666666667,5.91990593357584,NA,NA,NA
"238",2024-08-27,8,"leto",4.9575,4.12894379338057,NA,NA,NA
"239",2024-08-28,8,"leto",9.27333333333333,5.65324916996634,NA,NA,NA
"240",2024-08-29,8,"leto",11.2341666666667,7.80315053039638,NA,NA,NA
"241",2024-08-30,8,"leto",10.79375,8.0496075211345,NA,NA,NA
"242",2024-08-31,8,"leto",7.39875,7.80111749164105,NA,NA,NA
"243",2024-09-01,9,"leto",8.95166666666667,6.16072809245107,NA,NA,NA
"244",2024-09-02,9,"leto",13.4754166666667,7.56997614794052,NA,NA,NA
"245",2024-09-03,9,"leto",13.87875,9.36067205506219,NA,NA,NA
"246",2024-09-04,9,"leto",11.62875,8.97709450759685,NA,NA,NA
"247",2024-09-05,9,"leto",11.65875,8.13071963462164,NA,NA,NA
"248",2024-09-06,9,"leto",11.16,8.44815513893185,NA,NA,NA
"249",2024-09-07,9,"leto",10.1833333333333,8.15297403193109,NA,NA,NA
"250",2024-09-08,9,"leto",6.70708333333333,7.80139051613927,NA,NA,NA
"251",2024-09-09,9,"leto",3.31375,6.02730074992093,NA,NA,NA
"252",2024-09-10,9,"leto",2.14958333333333,4.11459350679295,NA,NA,NA
"253",2024-09-11,9,"leto",3.15625,3.49987198671214,NA,NA,NA
"254",2024-09-12,9,"leto",3.82958333333333,4.78172653642226,NA,NA,NA
"255",2024-09-13,9,"leto",2.94916666666667,4.95903329778752,NA,NA,NA
"256",2024-09-14,9,"leto",2.33416666666667,4.14625692008899,NA,NA,NA
"257",2024-09-15,9,"leto",1.58333333333333,3.7779528461835,NA,NA,NA
"258",2024-09-16,9,"leto",3.05708333333333,3.02430846464252,NA,NA,NA
"259",2024-09-17,9,"leto",17.26,5.05413081212511,NA,NA,NA
"260",2024-09-18,9,"leto",18.6670833333333,13.6752751204565,NA,NA,NA
"261",2024-09-19,9,"leto",14.6766666666667,10.6038746895804,NA,NA,NA
"262",2024-09-20,9,"leto",10.5429166666667,9.85381179004969,NA,NA,NA
"263",2024-09-21,9,"leto",10.8295833333333,8.14703577279857,NA,NA,NA
"264",2024-09-22,9,"leto",8.095,8.86359358897676,NA,NA,NA
"265",2024-09-23,9,"leto",10.7404166666667,7.16187477438901,NA,NA,NA
"266",2024-09-24,9,"leto",11.1329166666667,9.30500492609083,NA,NA,NA
"267",2024-09-25,9,"leto",4.95708333333333,8.83764007642286,NA,NA,NA
"268",2024-09-26,9,"leto",7.53,5.28276239715712,NA,NA,NA
"269",2024-09-27,9,"leto",2.37708333333333,8.25760446796999,NA,NA,NA
"270",2024-09-28,9,"leto",2.72583333333333,3.3585457160989,NA,NA,NA
"271",2024-09-29,9,"leto",5.34041666666667,4.91606894912607,NA,NA,NA
"272",2024-09-30,9,"leto",7.59958333333333,6.86896304991772,NA,NA,NA
"273",2024-10-01,10,"prechod",11.035,8.78624859289448,NA,NA,NA
"274",2024-10-02,10,"prechod",7.30708333333333,10.0795232731644,NA,NA,NA
"275",2024-10-03,10,"prechod",3.34541666666667,7.38438917680042,NA,NA,NA
"276",2024-10-04,10,"prechod",3.97583333333333,4.87440570702755,NA,NA,NA
"277",2024-10-05,10,"prechod",6.5725,6.26795778366766,NA,NA,NA
"278",2024-10-06,10,"prechod",12.1641666666667,8.13915132974043,NA,NA,NA
"279",2024-10-07,10,"prechod",22.4454166666667,11.3585557200211,NA,NA,NA
"280",2024-10-08,10,"prechod",17.7833333333333,15.4663831167441,NA,NA,NA
"281",2024-10-09,10,"prechod",6.62833333333333,12.1006693124318,NA,NA,NA
"282",2024-10-10,10,"prechod",6.76958333333333,6.8271525410164,NA,NA,NA
"283",2024-10-11,10,"prechod",8.07916666666667,8.34234163555737,NA,NA,NA
"284",2024-10-12,10,"prechod",13.5075,8.86788356278613,NA,NA,NA
"285",2024-10-13,10,"prechod",10.8725,12.3227501338099,NA,NA,NA
"286",2024-10-14,10,"prechod",4.29125,9.68395491179053,NA,NA,NA
"287",2024-10-15,10,"prechod",5.85166666666667,5.66937808625722,NA,NA,NA
"288",2024-10-16,10,"prechod",11.2641666666667,8.30056000555218,NA,NA,NA
"289",2024-10-17,10,"prechod",10.2741666666667,11.4571368424035,NA,NA,NA
"290",2024-10-18,10,"prechod",21.1008333333333,9.80685961750878,NA,NA,NA
"291",2024-10-19,10,"prechod",20.3854166666667,16.731401048038,NA,NA,NA
"292",2024-10-20,10,"prechod",19.54125,13.9221214220574,NA,NA,NA
"293",2024-10-21,10,"prechod",28.9216666666667,14.4437223748573,NA,NA,NA
"294",2024-10-22,10,"prechod",33.3885714285714,18.6612152017298,NA,NA,NA
"295",2024-10-23,10,"prechod",11.2825,19.0792391226508,NA,NA,NA
"296",2024-10-24,10,"prechod",22.8183333333333,9.27963471080847,NA,NA,NA
"297",2024-10-25,10,"prechod",31.03125,18.7251545090154,NA,NA,NA
"298",2024-10-26,10,"prechod",26.092,18.5583307731769,NA,NA,NA
"299",2024-10-27,10,"prechod",14.452,16.7095549939088,NA,NA,NA
"300",2024-10-28,10,"prechod",12.645,11.7498282979261,NA,NA,NA
"301",2024-10-29,10,"prechod",26.9429166666667,12.1018293016818,NA,NA,NA
"302",2024-10-30,10,"prechod",17.18625,19.9754830945713,NA,NA,NA
"303",2024-10-31,10,"prechod",12.54875,12.7541448677432,NA,NA,NA
"304",2024-11-01,11,"zima",22.2845833333333,13.4319697917078,NA,NA,NA
"305",2024-11-02,11,"zima",6.31083333333333,18.5346265745634,NA,NA,NA
"306",2024-11-03,11,"zima",21.4579166666667,7.24195944153224,NA,NA,NA
"307",2024-11-04,11,"zima",22.56,21.9487145651639,NA,NA,NA
"308",2024-11-05,11,"zima",23.9525,16.0135225440579,NA,NA,NA
"309",2024-11-06,11,"zima",35.7358333333333,18.3999905938923,NA,NA,NA
"310",2024-11-07,11,"zima",34.3870833333333,22.9792119013303,NA,NA,NA
"311",2024-11-08,11,"zima",57.0170833333333,20.8876272569966,NA,NA,NA
"312",2024-11-09,11,"zima",47.9870833333333,30.1216530222717,NA,NA,NA
"313",2024-11-10,11,"zima",62.2695833333333,23.9403732892138,NA,NA,NA
"314",2024-11-11,11,"zima",30.0433333333333,30.5979343099161,NA,NA,NA
"315",2024-11-12,11,"zima",24.3058333333333,17.4508896970112,NA,NA,NA
"316",2024-11-13,11,"zima",17.0833333333333,18.084618197623,NA,NA,NA
"317",2024-11-14,11,"zima",12.6779166666667,14.1467986107886,NA,NA,NA
"318",2024-11-15,11,"zima",11.5641666666667,12.5342278716904,NA,NA,NA
"319",2024-11-16,11,"zima",27.7579166666667,12.2483891769726,NA,NA,NA
"320",2024-11-17,11,"zima",10.3825,22.0786182954977,NA,NA,NA
"321",2024-11-18,11,"zima",5.0025,9.54275122349788,NA,NA,NA
"322",2024-11-19,11,"zima",11.8020833333333,7.64586215225541,NA,NA,NA
"323",2024-11-20,11,"zima",2.28625,14.502418309499,NA,NA,NA
"324",2024-11-21,11,"zima",5.61125,3.98352891421811,NA,NA,NA
"325",2024-11-22,11,"zima",6.63958333333333,10.8603067486948,NA,NA,NA
"326",2024-11-23,11,"zima",6.06083333333333,8.86113302793732,NA,NA,NA
"327",2024-11-24,11,"zima",21.07125,8.89074614498901,NA,NA,NA
"328",2024-11-25,11,"zima",37.72125,20.3309077787915,NA,NA,NA
"329",2024-11-26,11,"zima",44.7816666666667,23.0843862175441,NA,NA,NA
"330",2024-11-27,11,"zima",29.1008333333333,24.8601016608137,NA,NA,NA
"331",2024-11-28,11,"zima",10.1520833333333,18.23764353828,NA,NA,NA
"332",2024-11-29,11,"zima",3.67916666666667,9.98362093587484,NA,NA,NA
"333",2024-11-30,11,"zima",23.75875,6.14572089275999,NA,NA,NA
"334",2024-12-01,12,"zima",33.775,24.7296719926094,NA,NA,NA
"335",2024-12-02,12,"zima",22.2979166666667,20.1689021511048,NA,NA,NA
"336",2024-12-03,12,"zima",43.7029166666667,16.3177122098758,NA,NA,NA
"337",2024-12-04,12,"zima",9.17708333333333,27.2787891990431,NA,NA,NA
"338",2024-12-05,12,"zima",9.94083333333333,8.22576355667753,NA,NA,NA
"339",2024-12-06,12,"zima",12.6083333333333,12.6450435833476,NA,NA,NA
"340",2024-12-07,12,"zima",11.2875,12.9368933430755,NA,NA,NA
"341",2024-12-08,12,"zima",15.29,11.9336252014125,NA,NA,NA
"342",2024-12-09,12,"zima",10.50625,14.9760986247597,NA,NA,NA
"343",2024-12-10,12,"zima",4.06125,10.8664002813536,NA,NA,NA
"344",2024-12-11,12,"zima",11.5475,6.39035613804056,NA,NA,NA
"345",2024-12-12,12,"zima",17.3891666666667,15.122883874622,NA,NA,NA
"346",2024-12-13,12,"zima",20.3754166666667,15.142496973948,NA,NA,NA
