"","datum","prumerna_teplota_dne",".fitted","y","lower","upper","pred_400"
"52",2024-02-21,10.35,7.53171060498849,NA,NA,NA,NA
"53",2024-02-22,10.72,9.64120474707472,NA,NA,NA,NA
"54",2024-02-23,7.66,9.5902297169881,NA,NA,NA,NA
"55",2024-02-24,4.865,6.82354595480968,NA,NA,NA,NA
"56",2024-02-25,4.425,4.96924245521882,NA,NA,NA,NA
"57",2024-02-26,3.195,5.16915119081297,NA,NA,NA,NA
"58",2024-02-27,6.0675,4.19848631330856,NA,NA,NA,NA
"59",2024-02-28,5.26,7.0528694383356,NA,NA,NA,NA
"60",2024-02-29,4.75,5.80741355544497,NA,NA,NA,NA
"61",2024-03-01,NA,NA,NA,NA,NA,NA
"62",2024-03-02,8.7025,6.99593092353238,NA,NA,NA,NA
"63",2024-03-03,7.83,8.87888443283018,NA,NA,NA,NA
"64",2024-03-04,8.675,7.75486929543106,NA,NA,NA,NA
"65",2024-03-05,6.68,8.72367163522847,NA,NA,NA,NA
"66",2024-03-06,5.2625,6.81355953587502,NA,NA,NA,NA
"67",2024-03-07,4.4725,5.97893970029652,NA,NA,NA,NA
"68",2024-03-08,5.5325,5.59153319955982,NA,NA,NA,NA
"69",2024-03-09,8.0475,6.73500194820496,NA,NA,NA,NA
"70",2024-03-10,9.845,8.81526895328775,NA,NA,NA,NA
"71",2024-03-11,10.45,9.96681885324935,NA,NA,NA,NA
"72",2024-03-12,10.0475,10.1925770139096,NA,NA,NA,NA
"73",2024-03-13,8.6125,9.75155751816968,NA,NA,NA,NA
"74",2024-03-14,9.53,8.58496159116261,NA,NA,NA,NA
"75",2024-03-15,11.85,9.72557500449606,NA,NA,NA,NA
"76",2024-03-16,9.6225,11.657034811144,NA,NA,NA,NA
"77",2024-03-17,6.3525,9.24417137679293,NA,NA,NA,NA
"78",2024-03-18,5.9975,6.79389270983474,NA,NA,NA,NA
"79",2024-03-19,5.3775,7.15594478795467,NA,NA,NA,NA
"80",2024-03-20,7.445,6.70650642832419,NA,NA,NA,NA
"81",2024-03-21,10.0625,8.71279987896121,NA,NA,NA,NA
"82",2024-03-22,13.38,10.6814272959742,NA,NA,NA,NA
"83",2024-03-23,6.1275,13.167496606838,NA,NA,NA,NA
"84",2024-03-24,6.0475,6.06051567311813,NA,NA,NA,NA
"85",2024-03-25,5.4075,7.45041777591292,NA,NA,NA,NA
"86",2024-03-26,9.345,6.92659350238234,NA,NA,NA,NA
"87",2024-03-27,14.195,10.6072444771992,NA,NA,NA,NA
"88",2024-03-28,8.835,14.202358453666,NA,NA,NA,NA
"89",2024-03-29,10.0525,8.48465488874954,NA,NA,NA,NA
"90",2024-03-30,16.0425,10.6607834852439,NA,NA,NA,NA
"91",2024-03-31,13.5275,15.8103243160957,NA,NA,NA,NA
"92",2024-04-01,12.7725,12.4120827298462,NA,NA,NA,NA
"93",2024-04-02,11.505,12.2627384482991,NA,NA,NA,NA
"94",2024-04-03,11.715,11.3081388027003,NA,NA,NA,NA
"95",2024-04-04,11.865,11.7758609072961,NA,NA,NA,NA
"96",2024-04-05,15.6775,11.8987591774305,NA,NA,NA,NA
"97",2024-04-06,18.91,15.3093856600913,NA,NA,NA,NA
"98",2024-04-07,17.505,17.479814383925,NA,NA,NA,NA
"99",2024-04-08,18.43,15.6161064032327,NA,NA,NA,NA
"100",2024-04-09,18.02,16.7497028097488,NA,NA,NA,NA
"101",2024-04-10,9.9925,16.2302296867655,NA,NA,NA,NA
"102",2024-04-11,12,9.15977338456465,NA,NA,NA,NA
"103",2024-04-12,14.5575,12.5656156311726,NA,NA,NA,NA
"104",2024-04-13,17.23,14.4872809266419,NA,NA,NA,NA
"105",2024-04-14,17.0475,16.4035189705609,NA,NA,NA,NA
"106",2024-04-15,14.675,15.7433659067662,NA,NA,NA,NA
"107",2024-04-16,7.7575,13.6865522569345,NA,NA,NA,NA
"108",2024-04-17,7.43,7.99561159644055,NA,NA,NA,NA
"109",2024-04-18,5.865,9.09453128848256,NA,NA,NA,NA
"110",2024-04-19,6.33,7.78891799730213,NA,NA,NA,NA
"111",2024-04-20,4.985,8.5429870156077,NA,NA,NA,NA
"112",2024-04-21,4.1775,7.27844901079827,NA,NA,NA,NA
"113",2024-04-22,4.6975,6.85134577739996,NA,NA,NA,NA
"114",2024-04-23,6.64,7.50607092435236,NA,NA,NA,NA
"115",2024-04-24,6.0225,9.17205339763705,NA,NA,NA,NA
"116",2024-04-25,6.4025,8.26827957577276,NA,NA,NA,NA
"117",2024-04-26,10.66,8.7611898800051,NA,NA,NA,NA
"118",2024-04-27,17.0525,12.5263915388313,NA,NA,NA,NA
"119",2024-04-28,18.235,17.4381028961074,NA,NA,NA,NA
"120",2024-04-29,18.1875,17.2694156999723,NA,NA,NA,NA
"121",2024-04-30,22.745,17.0268502513933,NA,NA,NA,NA
"122",2024-05-01,21.07,21.1460429379199,NA,NA,NA,NA
"123",2024-05-02,20.5125,18.7838610766058,NA,NA,NA,NA
"124",2024-05-03,15.57,18.6490301655615,NA,NA,NA,NA
"125",2024-05-04,16.9725,14.3722067135779,NA,NA,NA,NA
"126",2024-05-05,16.31,16.6349148523301,NA,NA,NA,NA
"127",2024-05-06,15.2675,15.8014581649556,NA,NA,NA,NA
"128",2024-05-07,11.85,15.0352066380013,NA,NA,NA,NA
"129",2024-05-08,12.5125,12.2198318669533,NA,NA,NA,NA
"130",2024-05-09,14.995,13.5221719443225,NA,NA,NA,NA
"131",2024-05-10,15.9,15.6495237475123,NA,NA,NA,NA
"132",2024-05-11,17.275,16.0078925755368,NA,NA,NA,NA
"133",2024-05-12,16.5125,17.0978108529083,NA,NA,NA,NA
"134",2024-05-13,18.1,16.1836791538342,NA,NA,NA,NA
"135",2024-05-14,20.2175,17.7930248116394,NA,NA,NA,NA
"136",2024-05-15,NA,NA,NA,NA,NA,NA
"137",2024-05-16,19.1325,18.5259788819184,NA,NA,NA,NA
"138",2024-05-17,NA,NA,NA,NA,NA,NA
"139",2024-05-18,14.6175,16.7671948468571,NA,NA,NA,NA
"140",2024-05-19,15.9375,14.8501663263456,NA,NA,NA,NA
"141",2024-05-20,19.4575,16.4768772485112,NA,NA,NA,NA
"142",2024-05-21,18.9975,19.4079759060092,NA,NA,NA,NA
"143",2024-05-22,17.105,18.3461671606665,NA,NA,NA,NA
"144",2024-05-23,18.685,16.7871561291601,NA,NA,NA,NA
"145",2024-05-24,17.6075,18.6167590937777,NA,NA,NA,NA
"146",2024-05-25,17.7025,17.385785333082,NA,NA,NA,NA
"147",2024-05-26,16.2725,17.7272791547274,NA,NA,NA,NA
"148",2024-05-27,17.075,16.4740957927609,NA,NA,NA,NA
"149",2024-05-28,15.5225,17.5184817081765,NA,NA,NA,NA
"150",2024-05-29,18.0675,16.0169700460915,NA,NA,NA,NA
"151",2024-05-30,16.245,18.6446567053149,NA,NA,NA,NA
"152",2024-05-31,17.08,16.5589545185491,NA,NA,NA,NA
"153",2024-06-01,17.7475,17.7106304522511,NA,NA,NA,NA
"154",2024-06-02,19.705,18.1893086956136,NA,NA,NA,NA
"155",2024-06-03,16.2275,19.8549960189865,NA,NA,NA,NA
"156",2024-06-04,18.4175,16.4051604107365,NA,NA,NA,NA
"157",2024-06-05,19.0075,19.0952194198619,NA,NA,NA,NA
"158",2024-06-06,19.265,19.2380367664134,NA,NA,NA,NA
"159",2024-06-07,20.18,19.3984982010739,NA,NA,NA,NA
"160",2024-06-08,22.6275,20.212514130962,NA,NA,NA,NA
"161",2024-06-09,21.1825,22.267773633381,NA,NA,NA,NA
"162",2024-06-10,19.4125,20.5392908837685,NA,NA,NA,NA
"163",2024-06-11,15.6425,19.2864534268941,NA,NA,NA,NA
"164",2024-06-12,15.9,16.3084115733854,NA,NA,NA,NA
"165",2024-06-13,15.2225,17.3265423986935,NA,NA,NA,NA
"166",2024-06-14,16.9325,16.7149069917691,NA,NA,NA,NA
"167",2024-06-15,18.2725,18.4226612768803,NA,NA,NA,NA
"168",2024-06-16,20.52,19.3289086147424,NA,NA,NA,NA
"169",2024-06-17,22.33,21.1193423348734,NA,NA,NA,NA
"170",2024-06-18,24.96,22.3392505838411,NA,NA,NA,NA
"171",2024-06-19,19.295,24.3782801516445,NA,NA,NA,NA
"172",2024-06-20,20.1875,18.8354288463809,NA,NA,NA,NA
"173",2024-06-21,23.17,20.7911112159144,NA,NA,NA,NA
"174",2024-06-22,20.4225,23.3243012379854,NA,NA,NA,NA
"175",2024-06-23,22.2875,20.3197617041116,NA,NA,NA,NA
"176",2024-06-24,22.915,22.5687161767112,NA,NA,NA,NA
"177",2024-06-25,24.585,22.8016294942198,NA,NA,NA,NA
"178",2024-06-26,26.975,24.209915894188,NA,NA,NA,NA
"179",2024-06-27,NA,NA,NA,NA,NA,NA
"180",2024-06-28,NA,NA,NA,NA,NA,NA
"181",2024-06-29,27.7075,25.1138447210751,NA,NA,NA,NA
"182",2024-06-30,24.5625,26.2493580641928,NA,NA,NA,NA
"183",2024-07-01,20.5425,23.4222709938324,NA,NA,NA,NA
"184",2024-07-02,18.0825,20.4778801224585,NA,NA,NA,NA
"185",2024-07-03,16.9975,19.1000836870462,NA,NA,NA,NA
"186",2024-07-04,17.39,18.6438494141638,NA,NA,NA,NA
"187",2024-07-05,18.415,19.2372559601723,NA,NA,NA,NA
"188",2024-07-06,23.5775,20.1042328741121,NA,NA,NA,NA
"189",2024-07-07,19.805,24.5463514106156,NA,NA,NA,NA
"190",2024-07-08,23.7675,20.1800660406928,NA,NA,NA,NA
"191",2024-07-09,26.64,24.4908770200281,NA,NA,NA,NA
"192",2024-07-10,26.47,26.3020970255713,NA,NA,NA,NA
"193",2024-07-11,24.67,25.6050528544524,NA,NA,NA,NA
"194",2024-07-12,NA,NA,NA,NA,NA,NA
"195",2024-07-15,25.16,24.3052650553462,NA,NA,NA,NA
"196",2024-07-16,23.36,24.8548973415707,NA,NA,NA,NA
"197",2024-07-17,24.4075,23.2075562500677,NA,NA,NA,NA
"198",2024-07-18,24.7275,24.5090665733963,NA,NA,NA,NA
"199",2024-07-19,25.51,24.5974816424674,NA,NA,NA,NA
"200",2024-07-20,25.8325,25.2412389802118,NA,NA,NA,NA
"201",2024-07-21,26.885,25.3808105300156,NA,NA,NA,NA
"202",2024-07-22,23.5375,26.262294555276,NA,NA,NA,NA
"203",2024-07-23,23.5175,23.0625774651415,NA,NA,NA,NA
"204",2024-07-24,21.26,23.7040843895423,NA,NA,NA,NA
"205",2024-07-25,21.94,21.6872048528421,NA,NA,NA,NA
"206",2024-07-26,22.5425,22.7368304482167,NA,NA,NA,NA
"207",2024-07-27,22.245,23.1369673433379,NA,NA,NA,NA
"208",2024-07-28,20.0375,22.7456172489582,NA,NA,NA,NA
"209",2024-07-29,20.38,20.8213084551738,NA,NA,NA,NA
"210",2024-07-30,23.43,21.5523836028614,NA,NA,NA,NA
"211",2024-07-31,26.5825,24.2014432326893,NA,NA,NA,NA
"212",2024-08-01,24.24,26.4073146510564,NA,NA,NA,NA
"213",2024-08-02,17.9925,23.676054037688,NA,NA,NA,NA
"214",2024-08-03,20.78,18.5322011679715,NA,NA,NA,NA
"215",2024-08-04,20.105,22.2374231198427,NA,NA,NA,NA
"216",2024-08-05,19.1825,21.0645698447136,NA,NA,NA,NA
"217",2024-08-06,22.115,20.3505209189438,NA,NA,NA,NA
"218",2024-08-07,24.5925,23.1318435155385,NA,NA,NA,NA
"219",2024-08-08,21.025,24.7453940726771,NA,NA,NA,NA
"220",2024-08-09,23.525,21.039705161169,NA,NA,NA,NA
"221",2024-08-10,24.1525,23.9501772696999,NA,NA,NA,NA
"222",2024-08-11,24.0875,23.9892868718113,NA,NA,NA,NA
"223",2024-08-12,25.1925,23.7761404007404,NA,NA,NA,NA
"224",2024-08-13,26.3475,24.7443858646307,NA,NA,NA,NA
"225",2024-08-14,26.6225,25.5254392785847,NA,NA,NA,NA
"226",2024-08-15,25.5275,25.5079997679389,NA,NA,NA,NA
"227",2024-08-16,25.93,24.4369298935586,NA,NA,NA,NA
"228",2024-08-17,25.9875,24.9737144528299,NA,NA,NA,NA
"229",2024-08-18,22.725,24.9055919964369,NA,NA,NA,NA
"230",2024-08-19,19.0625,21.934301285056,NA,NA,NA,NA
"231",2024-08-20,22.305,19.2576489681417,NA,NA,NA,NA
"232",2024-08-21,19.205,22.8349336684394,NA,NA,NA,NA
"233",2024-08-22,18.575,19.3778258010785,NA,NA,NA,NA
"234",2024-08-23,21.515,19.3778565729452,NA,NA,NA,NA
"235",2024-08-24,24.8,22.0836052514217,NA,NA,NA,NA
"236",2024-08-25,18.5675,24.3937410113394,NA,NA,NA,NA
"237",2024-08-26,19.1575,18.1214202663804,NA,NA,NA,NA
"238",2024-08-27,20.95,19.8249002494145,NA,NA,NA,NA
"239",2024-08-28,24.05,21.2594039905204,NA,NA,NA,NA
"240",2024-08-29,25.98,23.6256058104898,NA,NA,NA,NA
"241",2024-08-30,25.555,24.6867527254064,NA,NA,NA,NA
"242",2024-08-31,22.3875,23.8707851647569,NA,NA,NA,NA
"243",2024-09-01,23.575,21.064478731335,NA,NA,NA,NA
"244",2024-09-02,23.4575,22.6928591113909,NA,NA,NA,NA
"245",2024-09-03,24.955,22.2954474832245,NA,NA,NA,NA
"246",2024-09-04,26.995,23.5988009569977,NA,NA,NA,NA
"247",2024-09-05,27.8425,25.0685907714098,NA,NA,NA,NA
"248",2024-09-06,23.64,25.364106709887,NA,NA,NA,NA
"249",2024-09-07,22.9975,21.3765348434901,NA,NA,NA,NA
"250",2024-09-08,24.455,21.5671537788674,NA,NA,NA,NA
"251",2024-09-09,18.975,22.9345163429479,NA,NA,NA,NA
"252",2024-09-10,16.18,17.6821683223569,NA,NA,NA,NA
"253",2024-09-11,14.205,16.1971339555945,NA,NA,NA,NA
"254",2024-09-12,11.96,14.9163086051081,NA,NA,NA,NA
"255",2024-09-13,10.73,13.231993081402,NA,NA,NA,NA
"256",2024-09-14,13.4475,12.508297566779,NA,NA,NA,NA
"257",2024-09-15,12.3925,15.1153168158285,NA,NA,NA,NA
"258",2024-09-16,16.4825,13.5701007113643,NA,NA,NA,NA
"259",2024-09-17,17.9775,17.3696039292068,NA,NA,NA,NA
"260",2024-09-18,19.02,17.8343914981868,NA,NA,NA,NA
"261",2024-09-19,17.8875,18.4051499998519,NA,NA,NA,NA
"262",2024-09-20,15.9425,17.1192333394794,NA,NA,NA,NA
"263",2024-09-21,15.6575,15.5346266098122,NA,NA,NA,NA
"264",2024-09-22,15.0375,15.5946915595912,NA,NA,NA,NA
"265",2024-09-23,16.995,15.0280452647036,NA,NA,NA,NA
"266",2024-09-24,14.9925,16.8328007019491,16.8259835333957,12.2430831702984,21.408883896493,NA
"267",2024-09-25,16.79,14.5876819983871,16.1512398433728,11.5683394802755,20.7341402064702,NA
"268",2024-09-26,15.6925,16.521397009343,15.4774510230189,10.8945506599215,20.0603513861162,NA
"269",2024-09-27,16.9675,15.1171933307256,14.9132890124156,10.3303886493183,19.496189375513,NA
"270",2024-09-28,12.845,16.4052636292537,14.4475600819292,9.86465971883184,19.0304604450265,NA
"271",2024-09-29,8.6775,12.3981064303784,14.0465446535565,9.46364429045917,18.6294450166538,NA
"272",2024-09-30,10.41,9.41363917096839,13.68208089068,9.09918052758261,18.2649812537773,NA
"273",2024-10-01,11.705,11.7156233796458,13.3359545051173,8.75305414201993,17.9188548682146,NA
"274",2024-10-02,11.835,12.4645036418367,12.9977897928483,8.41488942975098,17.5806901559457,NA
"275",2024-10-03,10.9025,12.2575694667622,12.6621786347681,8.07927827167074,17.2450789978654,NA
"276",2024-10-04,11.15,11.3297935199284,12.326528260511,7.74362789741362,16.9094286236083,NA
"277",2024-10-05,10.305,11.6669202834656,11.9897280123087,7.40682764921133,16.572628375406,NA
"278",2024-10-06,9.72,10.7946286070809,11.6514045994746,7.06850423637724,16.2343049625719,NA
"279",2024-10-07,9.97,10.3702569325865,11.3115344973952,6.7286341342979,15.8944348604926,NA
"280",2024-10-08,13.51,10.6418211428821,10.9702532252946,6.38735286219728,15.553153588392,NA
"281",2024-10-09,17.1725,13.6920965803065,10.6277660434442,6.0448656803469,15.2106664065416,NA
"282",2024-10-10,14.7,16.2043398801358,10.2843080917039,5.7014077286066,14.8672084548013,NA
"283",2024-10-11,7.8625,13.2050254914002,9.94012744687333,5.35722708377599,14.5230278099707,NA
"284",2024-10-12,6.5075,7.50968543095854,9.5954782754747,5.01257791237736,14.178378638572,NA
"285",2024-10-13,10.8725,7.5783242856815,9.25061818435646,4.66771782125913,13.8335185474538,NA
"286",2024-10-14,10.65,11.6841875237742,8.90580719268713,4.32290682958979,13.4887075557845,NA
"287",2024-10-15,6.5625,10.5605131424471,8.56130726411752,3.97840690102019,13.1442076272149,NA
"288",2024-10-16,10.0325,6.8833921616432,8.21738199409857,3.63448163100123,12.8002823571959,NA
"289",2024-10-17,10.6825,10.7279359053664,7.87429631484078,3.29139595174344,12.4571966779381,NA
"290",2024-10-18,10.4575,10.5621641705105,7.53231618107608,2.94941581797875,12.1152165441734,NA
"291",2024-10-19,12.005,10.1694719352041,7.19170823321637,2.60880787011903,11.7746085963137,NA
"292",2024-10-20,10.2375,11.535032765826,6.85273944303568,2.26983907993835,11.435639806133,NA
"293",2024-10-21,11.32,9.58675923448974,6.51567674750422,1.93277638440688,11.0985771106016,NA
"294",2024-10-22,NA,NA,6.18078667500619,1.59788631190885,10.7636870381035,NA
"295",2024-10-23,7.9075,9.56995329345134,5.84833496680029,1.26543460370295,10.4312353298976,NA
"296",2024-10-24,9.1675,7.78032362475659,5.51858619563608,0.935685832538747,10.1014865587334,NA
"297",2024-10-25,11.245,9.1914608181307,5.19180338288314,0.608903019785805,9.77470374598048,NA
"298",2024-10-26,12.8225,10.7416902770573,4.86824761522708,0.285347252129743,9.45114797832442,NA
"299",2024-10-27,14.49,11.6842391322682,4.54817766183624,-0.0347227012610984,9.13107802493358,NA
"300",2024-10-28,14.8725,12.8063215174848,4.23184959282908,-0.351050770268253,8.81474995592642,NA
"301",2024-10-29,12.385,12.7618344099056,3.91951639984005,-0.663383963257291,8.50241676293738,NA
"302",2024-10-30,13.6075,10.4037875936074,3.61142761946497,-0.97147274363237,8.1943279825623,NA
"303",2024-10-31,10.125,11.9300989945591,3.30782896035986,-1.27507140273748,7.8907293234572,NA
"304",2024-11-01,10.205,8.51783980771695,3.00896193475926,-1.57393842833807,7.5918622978566,NA
"305",2024-11-02,6.215,9.21938399414834,2.71506349517482,-1.86783686792252,7.29796385827215,NA
"306",2024-11-03,3.1125,5.57943489104613,2.42636567702595,-2.15653468607139,7.00926604012328,NA
"307",2024-11-04,6.0225,3.53549346594027,2.14309524794576,-2.43980511515158,6.7259956110431,NA
"308",2024-11-05,6.9375,6.69560732850909,1.86547336449367,-2.71742699860367,6.448373727591,NA
"309",2024-11-06,6.335,6.88787981250953,1.59371523699371,-2.98918512610363,6.17661560009104,NA
"310",2024-11-07,6.7375,6.11631979338068,1.32802980320245,-3.25487055989489,5.91093016629979,NA
"311",2024-11-08,3.8975,6.54327342851983,1.06861941149463,-3.51428095160271,5.65151977459197,NA
"312",2024-11-09,2.025,3.87264290861408,0.815679514235983,-3.76722084886135,5.39857987733332,NA
"313",2024-11-10,-0.2275,2.70670430559417,0.569398371993949,-4.01350199110339,5.15229873509129,NA
"314",2024-11-11,2.275,1.01108597672498,0.329956769214893,-4.25294359388244,4.91285713231223,NA
"315",2024-11-12,2.4,3.64439083936861,0.0975277419746801,-4.48537262112266,4.68042810507202,NA
"316",2024-11-13,4.255,3.21543688194288,-0.127723681615555,-4.71062404471289,4.45517668148178,NA
"317",2024-11-14,6.305,4.80294240768638,-0.345640727791444,-4.92854109088878,4.23725963530589,NA
"318",2024-11-15,4.8275,6.22500309088305,-0.556075109775742,-5.13897547287308,4.0268252533216,NA
"319",2024-11-16,3.955,4.45415359315466,-0.758887246175153,-5.34178760927249,3.82401311692218,NA
"320",2024-11-17,5.5,3.91996187085645,-0.953946464661925,-5.53684682775926,3.62895389843541,NA
"321",2024-11-18,2.94,5.4299237916654,-1.14113119049829,-5.72403155359563,3.44176917259904,NA
"322",2024-11-19,8.445,2.79278224916952,-1.32032911949435,-5.90322948259169,3.26257124360298,NA
"323",2024-11-20,3.5125,8.17900042234577,-1.49143737502186,-6.0743377381192,3.09146298807547,NA
"324",2024-11-21,0.735,2.6416207356562,-1.65436264874087,-6.23726301183821,2.92853771435647,NA
"325",2024-11-22,1.805,1.08818807969807,-1.80902132472983,-6.39192168782717,2.7738790383675,NA
"326",2024-11-23,3.2,2.55287677363489,-1.95533958674569,-6.53823994984303,2.62756077635165,NA
"327",2024-11-24,3.84,3.5515469087508,-2.09325350837605,-6.67615387147338,2.48964685472129,NA
"328",2024-11-25,1.3025,3.81182540349246,-2.22270912588211,-6.80560948897944,2.36019123721523,NA
"329",2024-11-26,4.2575,1.37949080875126,-2.3436624935684,-6.92656285666574,2.23923786952894,NA
"330",2024-11-27,3.5975,4.48688204024047,-2.45607972155232,-7.03898008464966,2.12682064154502,NA
"331",2024-11-28,6.6875,3.28006127196161,-2.55993699584494,-7.14283735894228,2.0229633672524,NA
"332",2024-11-29,4.53,6.1404922727848,-2.655220580692,-7.23812094378934,1.92767978240534,NA
"333",2024-11-30,-0.985,3.56961825269354,-2.74192680316279,-7.32482716626013,1.84097355993455,NA
"334",2024-12-01,-0.12,-0.970120615298455,-2.82006202001254,-7.40296238310988,1.76283834308479,NA
"335",2024-12-02,0.4225,0.859250413882292,-2.88964256688234,-7.47254292997968,1.693257796215,NA
"336",2024-12-03,2.6775,1.1448371579826,-2.95069468993883,-7.53359505303617,1.6322056731585,NA
"337",2024-12-04,3.3325,3.02683909810194,-3.00325446009373,-7.58615482319107,1.5796459030036,NA
"338",2024-12-05,3.2575,3.14151281865675,-3.04736766998098,-7.63026803307831,1.53553269311636,NA
"339",2024-12-06,2.7125,2.91939578624444,-3.08308971390646,-7.66599007700379,1.49981064919088,NA
"340",2024-12-07,4.3975,2.42174572902561,-3.11048545102212,-7.69338581411946,1.47241491207522,NA
"341",2024-12-08,3.7675,4.01251262371759,-3.12962905201239,-7.71252941510973,1.45327131108494,NA
"342",2024-12-09,3.355,3.09453158101642,-3.14060382961642,-7.72350419271375,1.44229653348092,NA
"343",2024-12-10,1.845,2.82814685391607,-3.14350205334432,-7.72640241644165,1.43939830975302,NA
"344",2024-12-11,1.015,1.53839745743152,-3.13842474877985,-7.72132511187719,1.44447561431749,NA
"345",2024-12-12,0.385,1.07421624735086,-3.12548148189464,-7.70838184499198,1.45741888120269,NA
"346",2024-12-13,0.4175,0.656223011135936,-3.10479012883142,-7.68769049192876,1.47811023426591,NA
"347",2024-12-14,2.1925,0.792656237681288,-3.07647663164458,-7.65937699474191,1.50642373145276,NA
"348",2024-12-15,5.1925,2.35850323635807,-3.04067474051637,-7.62357510361371,1.54222562258096,NA
"349",2024-12-16,9.6425,4.67819354095731,-2.99752574299562,-7.58042610609296,1.58537462010172,NA
"350",2024-12-17,9.24,8.05490595484781,-2.94717818083312,-7.53007854393046,1.63572218226422,NA
"351",2024-12-18,7.8325,6.80678406563288,-2.8897875550142,-7.47268791811154,1.69311280808314,NA
"352",2024-12-19,9.5425,5.61652363902605,-2.82551601961332,-7.40841638271065,1.75738434348402,NA
"353",2024-12-20,5.2275,7.41402074805829,-2.75453206511876,-7.3374324282161,1.82836829797858,NA
"354",2024-12-21,4.205,3.20953639254101,-2.67701019189735,-7.25991055499468,1.90589017119999,NA
"355",2024-12-22,5.68,3.13791934839285,-2.59313057448886,-7.17603093758619,1.98976978860848,NA
"356",2024-12-23,3.7175,4.65320492595186,-2.5030787174386,-7.08597908053594,2.07982164565873,NA
"357",2024-12-24,2.5825,2.60312230408106,-2.40704510339331,-6.98994546649065,2.17585525970402,NA
"358",2024-12-25,-0.315,1.97144446424304,-2.30522483420045,-6.88812519729779,2.27767552889688,NA
"359",2024-12-26,-2.3425,-0.398453153408786,-2.19781726576481,-6.78071762886215,2.38508309733253,NA
"360",2024-12-27,-3.3725,-1.64177590415135,-2.08502563742747,-6.66792600052481,2.49787472566987,NA
