"","cas","valid_speed_count","den_v_tydnu","data_pm100","data_no2","data_temp1","data_hum1","data_pressure","data_windSpeed","data_windImpact","data_volumeMm"
"78","2024-01-04 05:00:00",2112,"ct",0.775,8.0976905,8.4,83.675,96032.5,4.9726925,13.2,0
"79","2024-01-04 06:00:00",2569,"ct",0.875,6.8426115,8.95,80.6,96035,5.2871675,15.48,0
"80","2024-01-04 07:00:00",2481,"ct",0.864864864864865,6.26288611111111,8.9,80.3,96085,4.41757,12.96,0
"81","2024-01-04 08:00:00",2284,"ct",1.025,4.932235,10.375,73.525,96015,5.14005,14.16,0
"82","2024-01-04 09:00:00",2304,"ct",0.487179487179487,4.22292105263158,11.5,65.8333333333333,95810,6.44053333333333,17.12,0
"83","2024-01-04 10:00:00",2231,"ct",0.8,4.1707225,11.025,66.8,95785,6.5283825,18.48,0
"84","2024-01-04 11:00:00",2287,"ct",0.710526315789474,4.66440052631579,10.825,67.65,95872.5,6.1657075,20.52,0
"85","2024-01-04 12:00:00",2255,"ct",0.8,7.6219155,9.9,72.525,96020,6.886,20.76,0
"86","2024-01-04 13:00:00",2548,"ct",1.66666666666667,12.7444810526316,8.75,78.15,96337.5,5.53725,16.2,0
"87","2024-01-04 14:00:00",2748,"ct",1.41025641025641,17.42879,8.025,82.625,96585,4.138915,13.8,0.0875
"88","2024-01-04 15:00:00",2392,"ct",1.46153846153846,12.8776284210526,7.925,82.25,96805,5.7337575,21,0
"89","2024-01-04 16:00:00",1870,"ct",3.575,11.786855,8.125,79.8,96822.5,4.008725,12.96,0
"90","2024-01-04 17:00:00",1395,"ct",1.375,12.92013,7.4,81.4,96960,2.73705,8.64,0.35
"91","2024-01-04 18:00:00",963,"ct",2.35294117647059,16.6782882352941,6.27142857142857,86.1857142857143,97275.7142857143,2.4475,8.64,0
"92","2024-01-04 19:00:00",570,"ct",4.84615384615385,25.9322947368421,5.86666666666667,88.2,97416.6666666667,0.685132333333333,3.04,0
"93","2024-01-04 20:00:00",367,"ct",4.5,20.617955,5.325,91.825,97522.5,0.73668175,2.76,0
"94","2024-01-04 21:00:00",277,"ct",5.92105263157895,18.7279947368421,5.2,93.1,97610,0.712678,3.72,0
"95","2024-01-04 22:00:00",143,"ct",9.33333333333333,18.3355388888889,4.6,97.0142857142857,97682.8571428571,1.46557857142857,4.73142857142857,0.1
"96","2024-01-04 23:00:00",103,"ct",11.2820512820513,14.2857473684211,3.55,98.675,97827.5,1.169338,3.84,0
"97","2024-01-05 00:00:00",78,"pa",13.8461538461538,14.95202,2.6,99.9,98045,1.065796,4.2,0
"98","2024-01-05 01:00:00",63,"pa",15.2051282051282,12.9000957894737,1.625,99.925,98155,1.342551,3.96,0
"99","2024-01-05 02:00:00",104,"pa",16.75,14.35063,1.625,99.55,98185,1.01809525,3.36,0
"100","2024-01-05 03:00:00",341,"pa",15,13.5506421052632,1.6,99.3,98150,1.40716825,4.08,0
"101","2024-01-05 04:00:00",1462,"pa",14.8205128205128,14.50489,1.375,99.275,98085,2.554816,5.28,0
"102","2024-01-05 05:00:00",2193,"pa",14.6923076923077,16.1875263157895,1.53333333333333,99.1,98113.3333333333,1.27676033333333,5.28,0
"103","2024-01-05 06:00:00",2594,"pa",18.8461538461538,21.4728105263158,1.83333333333333,98.8,98070,1.81137533333333,4,0
"104","2024-01-05 07:00:00",2469,"pa",18.3947368421053,23.0261157894737,2.225,98.625,98035,0.9639185,3.24,0
"105","2024-01-05 08:00:00",2319,"pa",19.7,20.240355,2.8,97.8,97952.5,0.6255545,2.76,0
"106","2024-01-05 09:00:00",2282,"pa",20.9487179487179,21.5072947368421,3.475,96.225,97842.5,0.56985575,2.64,0
"107","2024-01-05 10:00:00",2321,"pa",24.3,24.113605,4.075,94.35,97700,0.69197475,2.76,0
"108","2024-01-05 11:00:00",2378,"pa",24.6842105263158,25.5484631578947,4.55,93.85,97515,0.94132675,3.48,0.0875
"109","2024-01-05 12:00:00",2589,"pa",24.05,21.145345,5.175,92.625,97375,0.65901175,2.88,0
"110","2024-01-05 13:00:00",2883,"pa",20.7179487179487,15.5440431578947,5.175,91.725,97325,1.220588,4.08,0
"111","2024-01-05 14:00:00",2921,"pa",20.0512820512821,25.66172,5.03333333333333,93.7333333333333,97390,0.3838067,1.92,0
"112","2024-01-05 15:00:00",2522,"pa",25.5128205128205,25.4759210526316,4.65,96.075,97447.5,0.69092725,3,0
"113","2024-01-05 16:00:00",2202,"pa",31.3,27.952645,4.45,97.025,97540,0.24562795,1.56,0
"114","2024-01-05 17:00:00",1768,"pa",38.1025641025641,29.8677578947368,4.425,97.25,97557.5,0.43901075,2.88,0
"115","2024-01-05 18:00:00",1104,"pa",40.21875,26.0936647058824,4.15,98.35,97577.5,0.24095675,1.44,0
"116","2024-01-05 19:00:00",695,"pa",35.2051282051282,24.7032,3.575,99.075,97680,0.9905885,3.48,0
"117","2024-01-05 20:00:00",439,"pa",39.7,24.106325,3.225,99.075,97757.5,1.85968525,5.76,0
"118","2024-01-05 21:00:00",383,"pa",35.3421052631579,19.0706,2.75,99.125,97862.5,0.8664035,2.76,0
"119","2024-01-05 22:00:00",245,"pa",42.5555555555556,21.3585333333333,2.4,99.3666666666667,97920,1.269656,4.48,0
"120","2024-01-05 23:00:00",165,"pa",36.3076923076923,19.3307210526316,2,99.6,97985,0.265415,2.04,0
"121","2024-01-06 00:00:00",124,"so",42.15,18.32994,2.13333333333333,99.6,97986.6666666667,1.16898533333333,4.48,0
"122","2024-01-06 01:00:00",124,"so",40.7631578947368,17.5344684210526,2.625,99.2,97935,0.4529305,1.68,0
"123","2024-01-06 02:00:00",134,"so",42.5384615384615,20.3134105263158,2.925,98.825,97867.5,0.5716365,2.76,0
"124","2024-01-06 03:00:00",246,"so",43.9487179487179,19.9414842105263,3.35,98.9,97807.5,0.30940425,1.56,0
"125","2024-01-06 04:00:00",501,"so",43.4102564102564,18.583095,3.65,98.5,97742.5,0.16162,1.32,0
"126","2024-01-06 05:00:00",668,"so",52.4358974358974,19.0203263157895,3.7,98.575,97742.5,0.522991775,2.16,0
"127","2024-01-06 06:00:00",836,"so",55.725,18.88004,3.825,98.4,97797.5,0.32070715,1.8,0
"128","2024-01-06 07:00:00",1086,"so",42.7105263157895,22.4248421052632,4.05,96.725,97822.5,0.67985675,3.12,0
"129","2024-01-06 08:00:00",1472,"so",46.225,24.31348,4.425,95.525,97805,0.4915285,2.52,0
"130","2024-01-06 09:00:00",1721,"so",43,25.9548842105263,4.63333333333333,95,97773.3333333333,0.683708,3.36,0
"131","2024-01-06 10:00:00",1742,"so",40.15,22.741805,4.775,94.175,97717.5,0.6094555,3,0
"132","2024-01-06 11:00:00",1896,"so",40.2820512820513,22.8147368421053,5.3,92.775,97627.5,1.4058425,4.68,0
"133","2024-01-06 12:00:00",2061,"so",46.7948717948718,21.94732,5.525,92.55,97555,1.294114,4.2,0
"134","2024-01-06 13:00:00",2137,"so",57.8421052631579,26.5094578947368,5.4,94.2,97612.5,1.35952525,4.68,0
"135","2024-01-06 14:00:00",2063,"so",52.2051282051282,29.60451,5.35,94.925,97705,1.06249225,3.6,0
"136","2024-01-06 15:00:00",2080,"so",50.9230769230769,24.8415736842105,4.85,96.2,97872.5,1.5779725,4.56,0
"137","2024-01-06 16:00:00",1911,"so",37.3846153846154,13.540967,4.025,97.15,98097.5,0.76297525,5.16,0
"138","2024-01-06 17:00:00",1584,"so",19.7948717948718,9.98539789473684,4.525,91.7,98067.5,4.506605,15.24,0
"139","2024-01-06 18:00:00",1059,"so",16.9,7.431593,3.825,90.25,98180,6.31834,15.72,0
"140","2024-01-06 19:00:00",719,"so",19.2051282051282,7.34952210526316,3.66666666666667,89.2333333333333,98236.6666666667,4.93690666666667,16,0
"141","2024-01-06 20:00:00",399,"so",22.8205128205128,7.388006,3.325,90.575,98267.5,2.9692825,9.36,0
"142","2024-01-06 21:00:00",363,"so",19.1794871794872,6.10165368421053,2.925,90.025,98330,4.0977125,14.76,0
"143","2024-01-06 22:00:00",197,"so",13.5277777777778,5.840765,2.275,88.2,98455,4.5643625,14.88,0
"144","2024-01-06 23:00:00",138,"so",15,6.56097947368421,1.925,88.375,98567.5,4.50123,14.16,0
"145","2024-01-07 00:00:00",119,"ne",15.3,6.700049,1.125,88.95,98707.5,6.2040825,17.4,0
"146","2024-01-07 01:00:00",90,"ne",14.3846153846154,7.19479,0.55,89.875,98880,3.8486025,11.16,0
"147","2024-01-07 02:00:00",73,"ne",14.6666666666667,6.2281825,0.1,86.65,98975,6.938505,19.32,0
"148","2024-01-07 03:00:00",130,"ne",15.2820512820513,5.99340105263158,-0.225,86.35,99047.5,6.5443475,18.48,0
"149","2024-01-07 04:00:00",369,"ne",14.9,6.5525525,-0.5,86.9333333333333,99136.6666666667,5.66847,16.8,0
"150","2024-01-07 05:00:00",393,"ne",13.8108108108108,6.38020333333333,-0.7,86.425,99225,5.3160675,16.2,0
"151","2024-01-07 06:00:00",474,"ne",13.1,6.4519065,-0.825,84.3,99317.5,8.2912575,17.64,0
"152","2024-01-07 07:00:00",544,"ne",11.7631578947368,7.11108473684211,-0.85,83.275,99407.5,8.165285,18.24,0
"153","2024-01-07 08:00:00",890,"ne",12.65,7.65413,-1.05,83.9,99495,8.5772875,20.88,0
"154","2024-01-07 09:00:00",1163,"ne",10.4615384615385,6.85002,-1.175,79.8,99570,7.6945,19.56,0
"155","2024-01-07 10:00:00",1267,"ne",7.55,6.5725795,-1.25,77.35,99607.5,8.3964625,20.28,0
"156","2024-01-07 11:00:00",1522,"ne",6.25641025641026,6.98930263157895,-1.475,75.975,99647.5,9.49505,22.68,0
"157","2024-01-07 12:00:00",1698,"ne",5.74358974358974,7.1749185,-1.425,73.15,99672.5,7.047425,20.04,0
"158","2024-01-07 13:00:00",1826,"ne",3.56410256410256,6.08013789473684,-1.8,70.1,99763.3333333333,7.75402666666667,20.8,0
"159","2024-01-07 14:00:00",1811,"ne",3.85,11.068804,-2.35,70.575,99952.5,7.5413175,17.64,0
"160","2024-01-07 15:00:00",1934,"ne",4.02631578947368,14.0006715789474,-2.85,74.3,100192.5,5.67428,14.28,0
"161","2024-01-07 16:00:00",1870,"ne",3.7,14.295181,-2.875,75.3,100295,6.3068525,17.52,0
"162","2024-01-07 17:00:00",1468,"ne",4.41025641025641,11.1188768421053,-2.75,74.65,100305,5.133255,13.68,0
"163","2024-01-07 18:00:00",1029,"ne",4.30769230769231,11.134382,-2.475,74.9,100295,7.20928,18,0
"164","2024-01-07 19:00:00",616,"ne",4.20512820512821,9.8026,-2.625,75.125,100330,8.252335,21.48,0
"165","2024-01-07 20:00:00",369,"ne",4.8,9.920095,-2.525,76.025,100345,7.68627,20.88,0
"166","2024-01-07 21:00:00",275,"ne",5.21052631578947,9.61867157894737,-2.525,77.15,100362.5,5.37872,16.2,0
"167","2024-01-07 22:00:00",175,"ne",4.74285714285714,9.45436117647059,-2.76666666666667,76.9333333333333,100406.666666667,7.23707,19.52,0
"168","2024-01-07 23:00:00",111,"ne",5.05128205128205,11.4805294736842,-3.2,79.4,100487.5,7.7677975,19.2,0
"169","2024-01-08 00:00:00",138,"po",4.025,11.697633,-3.375,78.35,100567.5,5.655455,17.04,0
"170","2024-01-08 01:00:00",131,"po",4.34210526315789,13.2741157894737,-3.45,77.05,100607.5,5.6849575,16.2,0
"171","2024-01-08 02:00:00",179,"po",4.025,10.052091,-3.775,77.5,100727.5,5.531365,14.16,0
"172","2024-01-08 03:00:00",483,"po",4.28205128205128,8.95696,-4.225,79.225,100835,4.8613,12.96,0
"173","2024-01-08 04:00:00",1640,"po",5.87179487179487,9.391391,-5.075,81.2,101030,5.8457,14.04,0
"174","2024-01-08 05:00:00",2558,"po",8.33333333333333,9.48634736842105,-6.3,81.35,101240,8.85499,17.52,0
"175","2024-01-08 06:00:00",2716,"po",9.6,10.573147,-7.2,82.7,101476.666666667,9.40932333333333,18.08,0
"176","2024-01-08 07:00:00",2568,"po",10.375,11.628,-7.675,81.65,101655,10.81216,21.24,0
"177","2024-01-08 08:00:00",2477,"po",11.1578947368421,10.5497373684211,-6.675,76.1,101650,8.923465,21.24,0
"178","2024-01-08 09:00:00",2383,"po",11.65,11.372485,-5,68.05,101497.5,7.45417,18.72,0
"179","2024-01-08 10:00:00",2233,"po",11.3846153846154,7.2482252631579,-4.325,64.55,101342.5,7.00174,18.36,0
"180","2024-01-08 11:00:00",1736,"po",11.15,7.3228,-2.7,59.35,101042.5,6.14452,15.24,0
"181","2024-01-08 12:00:00",1794,"po",10.3157894736842,6.49201473684211,-2.35,55.925,100875,7.1508175,20.04,0
"182","2024-01-08 13:00:00",2052,"po",9.5,6.0064755,-2.65,54.525,100927.5,9.707145,25.44,0
"183","2024-01-08 14:00:00",2619,"po",10.0512820512821,7.59042052631579,-4.275,60.25,101250,9.1608575,22.32,0
"184","2024-01-08 15:00:00",2473,"po",10.65,8.951531,-5.2,63.4666666666667,101526.666666667,10.2897333333333,26.56,0
"185","2024-01-08 16:00:00",1998,"po",14.2894736842105,10.6523315789474,-6.125,67.925,101815,7.4837,17.28,0
"186","2024-01-08 17:00:00",1447,"po",16.05,11.37777,-6.775,70.8,102062.5,5.22649,17.04,0
"187","2024-01-08 18:00:00",922,"po",16.5897435897436,12.2742842105263,-7.125,73.25,102170,6.4319975,18.12,0
"188","2024-01-08 19:00:00",637,"po",18.1794871794872,12.99084,-7.275,74.375,102277.5,3.84392,15.84,0
"189","2024-01-08 20:00:00",378,"po",18.4871794871795,13.6130473684211,-7.375,73.875,102365,2.88991,9.96,0
"190","2024-01-08 21:00:00",297,"po",19.85,14.502165,-7.725,75.875,102505,1.7120525,5.52,0
"191","2024-01-08 22:00:00",134,"po",19.7714285714286,13.4854764705882,-7.96666666666667,76.9,102573.333333333,1.70094,5.28,0
"192","2024-01-08 23:00:00",101,"po",21.3333333333333,16.2789666666667,-8.15,78.15,102615,1.659305,5.76,0
"193","2024-01-09 00:00:00",68,"ut",21.8157894736842,16.4478555555556,-8.55,80.05,102650,2.602725,6.96,0
"194","2024-01-09 01:00:00",84,"ut",22.675,18.22621,-8.95,82.35,102770,1.3024825,4.32,0
"195","2024-01-09 02:00:00",126,"ut",22.7631578947368,18.3574684210526,-9.075,82.525,102827.5,1.132268,3.84,0
"196","2024-01-09 03:00:00",404,"ut",24.925,22.700955,-9.83333333333333,85.2333333333333,102946.666666667,0.392215666666667,2.72,0
"197","2024-01-09 04:00:00",1556,"ut",28.2051282051282,27.5120157894737,-9.825,85.25,102967.5,1.1541105,4.2,0
"198","2024-01-09 05:00:00",2335,"ut",30.5128205128205,29.525005,-11.4,90.5,103192.5,0.7595325,4.08,0
"199","2024-01-09 06:00:00",2526,"ut",35.8205128205128,33.7207578947368,-11.95,91.525,103385,0.4705325,2.64,0
"200","2024-01-09 07:00:00",2571,"ut",36.95,41.46424,-11.3666666666667,90.3333333333333,103450,0.331625,2.24,0
"201","2024-01-09 08:00:00",2286,"ut",38.3846153846154,90.1899421052632,-5.825,69.25,102940,0.76521425,3.72,0
"202","2024-01-09 09:00:00",2229,"ut",25.925,30.291645,-3.375,59.7,102215,1.8989425,5.64,0
"203","2024-01-09 10:00:00",2201,"ut",20.3783783783784,14.2842561111111,-1.6,55.325,101667.5,2.974755,8.64,0
"204","2024-01-09 11:00:00",1944,"ut",25.325,14.520132,0.55,49.275,101225,1.6204075,5.28,0
"205","2024-01-09 12:00:00",1824,"ut",27.1052631578947,20.9586210526316,-0.45,52.55,100987.5,1.678025,5.28,0
"206","2024-01-09 13:00:00",2213,"ut",26.55,24.51135,0.425,53.675,100830,1.18746025,3.96,0
"207","2024-01-09 14:00:00",2648,"ut",29.5641025641026,37.8193578947368,-2.05,61.35,101255,1.16667225,4.08,0
"208","2024-01-09 15:00:00",2513,"ut",28.8333333333333,59.2230157894737,-4.66666666666667,75.7666666666667,101783.333333333,0.787084,2.72,0
"209","2024-01-09 16:00:00",2054,"ut",33.7428571428571,46.4385647058823,-6.4,80.3,102195,2.32009,6,0
"210","2024-01-09 17:00:00",1434,"ut",45.225,36.306155,-8.025,85.25,102452.5,2.29355,6.24,0
"211","2024-01-09 18:00:00",1030,"ut",35.9230769230769,34.1292315789474,-9.15,86.925,102702.5,1.785824,5.52,0
"212","2024-01-09 19:00:00",587,"ut",46.1282051282051,27.990855,-9.725,87.675,102852.5,2.7972175,6.6,0
"213","2024-01-09 20:00:00",406,"ut",56.6666666666667,23.7861473684211,-10.325,89.725,102965,2.2992825,5.76,0
"214","2024-01-09 21:00:00",325,"ut",50.725,26.104395,-10.875,90.175,103072.5,1.24300725,5.16,0
"215","2024-01-09 22:00:00",165,"ut",56.09375,26.84654375,-11.2,90.2,103106.666666667,2.05473,5.12,0
"216","2024-01-09 23:00:00",95,"ut",57.65,25.344335,-11.3,91.9,103170,1.03958533333333,4.64,0
"217","2024-01-10 00:00:00",68,"st",59.2820512820513,28.1618631578947,-11.575,91.65,103190,0.8845305,3.84,0
"218","2024-01-10 01:00:00",87,"st",55.1282051282051,30.35869,-11.65,91.775,103187.5,1.41066,4.56,0
"219","2024-01-10 02:00:00",151,"st",58.974358974359,31.9249210526316,-11.625,92.025,103177.5,0.742562,3.6,0
"220","2024-01-10 03:00:00",416,"st",56.825,26.31987,-11.575,91.775,103145,1.21168275,4.2,0
"221","2024-01-10 04:00:00",1585,"st",55.4736842105263,40.8691631578947,-11.775,92.45,103145,0.4663316,2.04,0
"222","2024-01-10 05:00:00",2367,"st",55.7,136.87729,-11.625,91.65,103127.5,1.1402855,3.84,0
"223","2024-01-10 06:00:00",2657,"st",56.5384615384615,68.4493157894737,-11.675,92.25,103082.5,0.85071425,2.88,0
"224","2024-01-10 07:00:00",2639,"st",66.6923076923077,35.048485,-10.7666666666667,90.7666666666667,103103.333333333,0.419224,2.72,0
"225","2024-01-10 08:00:00",2432,"st",70.7692307692308,26.9367842105263,-6.775,76.725,102705,0.597885,2.64,0
"226","2024-01-10 09:00:00",2389,"st",64.925,32.845435,-3.5,67.725,102020,1.12511775,4.56,0
"227","2024-01-10 10:00:00",2306,"st",51.6315789473684,24.8891789473684,0.1,58.55,101355,1.0517955,3.84,0
"228","2024-01-10 11:00:00",1995,"st",47.2,21.96806,0.85,54.9,100877.5,1.27730075,4.32,0
"229","2024-01-10 12:00:00",1992,"st",42.4358974358974,26.1172684210526,2.675,53.4,100527.5,1.4495175,5.28,0
"230","2024-01-10 13:00:00",2275,"st",29.7692307692308,23.8971045,2.225,52.825,100322.5,1.6187,4.32,0
"231","2024-01-10 14:00:00",2810,"st",15.8974358974359,14.1011042105263,0.025,59.225,100702.5,1.3396065,5.04,0
"232","2024-01-10 15:00:00",2533,"st",24.2,48.307305,-2.76666666666667,74.5333333333333,101213.333333333,0.720398333333333,2.88,0
"233","2024-01-10 16:00:00",2179,"st",24.6153846153846,26.4025421052632,-4.55,80.95,101615,1.346172,3.96,0
"234","2024-01-10 17:00:00",1623,"st",26.7435897435897,36.455945,-6.05,84.725,101892.5,1.95666,5.16,0
"235","2024-01-10 18:00:00",1071,"st",37.5384615384615,35.0236315789474,-6.925,86,102100,2.4315,5.16,0
"236","2024-01-10 19:00:00",619,"st",28.275,31.04869,-7.675,89.25,102237.5,1.6166625,4.56,0
